Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.735,Dummy,Tick,0,20,-20,20,147200,146700,588,5412,1412,OK
7.032,Dummy,Tick,0,20,-20,20,147200,146900,588,5412,1412,OK
7.25,Dummy,Tick,0,40,-40,40,147000,146900,1176,2824,-1176,OK
7.453,Dummy,Tick,0,40,-40,40,147000,146900,1176,2824,-1176,OK
7.75,Dummy,Tick,0,40,-40,40,147000,146900,1176,2824,-1176,OK
7.953,Dummy,Tick,0,60,-60,60,147000,146900,1764,2236,-3764,OK
8.25,Dummy,Tick,0,60,-60,60,146300,146900,1764,2236,14236,OK
8.485,Dummy,Tick,1,60,-59,59,147300,146900,1793,1707,-10093,OK
8.797,Dummy,Tick,2,60,-58,58,147300,146900,1822,1178,-10422,OK
9.032,Dummy,Tick,2,80,-78,78,146700,146900,2409,-3409,12191,OK
9.235,Dummy,Tick,22,80,-58,58,146400,146900,2995,2005,13605,OK
9.485,Dummy,Tick,22,80,-58,58,146400,146900,2995,2005,13605,OK
9.719,Dummy,Tick,22,80,-58,58,146400,146900,2995,2005,13605,OK
10.032,Dummy,Tick,42,80,-38,38,146400,146900,3581,3419,11019,OK
10.203,Dummy,Tick,62,80,-18,18,146400,146900,4167,6833,10433,OK
10.5,Dummy,Tick,82,80,2,-2,146400,146900,4753,12247,11847,OK
10.797,Dummy,Tick,102,80,22,-22,146400,147000,5339,21661,17261,OK
10.969,Dummy,Tick,102,80,22,-22,147300,147000,5339,21661,26061,OK
11.282,Dummy,Tick,102,80,22,-22,147300,147000,5339,21661,26061,OK
11.516,Dummy,Tick,102,80,22,-22,147300,147000,5339,21661,26061,OK
11.797,Dummy,Tick,102,80,22,-22,147400,147200,5339,21661,26061,OK
11.985,Dummy,Tick,102,80,22,-22,147400,147200,5339,21661,26061,OK
12.297,Dummy,Tick,102,80,22,-22,147400,147200,5339,21661,26061,OK
12.516,Dummy,Tick,102,80,22,-22,147400,147200,5339,21661,26061,OK
12.75,Dummy,Tick,102,80,22,-22,147400,147200,5339,21661,26061,OK
13.016,Dummy,Tick,102,80,22,-22,147400,147200,5339,21661,26061,OK
13.203,Dummy,Tick,102,80,22,-22,146600,147200,5339,21661,17261,OK
13.453,Dummy,Tick,102,80,22,-22,146600,147200,5339,21661,17261,OK
13.797,Dummy,Tick,102,80,22,-22,146600,147200,5339,21661,17261,OK
14.0,Dummy,Tick,102,80,22,-22,146600,147200,5339,21661,17261,OK
14.235,Dummy,Tick,102,80,22,-22,146600,147200,5339,21661,17261,OK
14.516,Dummy,Tick,102,80,22,-22,146600,147200,5339,21661,17261,OK
14.735,Dummy,Tick,102,80,22,-22,146600,147200,5339,21661,17261,OK
14.985,Dummy,Tick,102,80,22,-22,146600,147200,5339,21661,17261,OK
15.235,Dummy,Tick,102,80,22,-22,146600,147200,5339,21661,17261,OK
15.532,Dummy,Tick,102,80,22,-22,146900,146800,5339,21661,23861,OK
15.766,Dummy,Tick,102,80,22,-22,146900,146800,5339,21661,23861,OK
16.032,Dummy,Tick,102,80,22,-22,146900,146900,5339,21661,21661,OK
16.219,Dummy,Tick,102,81,21,-21,146600,146900,5368,21432,17232,OK
16.516,Dummy,Tick,102,81,21,-21,146600,146900,5368,21432,17232,OK
16.797,Dummy,Tick,102,81,21,-21,146600,146900,5368,21432,17232,OK
17.0,Dummy,Tick,102,81,21,-21,146600,146900,5368,21432,17232,OK
17.25,Dummy,Tick,102,81,21,-21,146600,146900,5368,21432,17232,OK
17.516,Dummy,Tick,102,81,21,-21,146600,146900,5368,21432,17232,OK
17.782,Dummy,Tick,103,81,22,-22,146900,146900,5397,21503,21503,OK
18.0,Dummy,Tick,103,81,22,-22,146600,146900,5397,21503,17103,OK
18.25,Dummy,Tick,103,81,22,-22,146600,146900,5397,21503,17103,OK
18.469,Dummy,Tick,103,81,22,-22,146600,147100,5397,21503,17103,OK
18.75,Dummy,Tick,104,81,23,-23,146900,147100,5426,21574,16974,OK
18.969,Dummy,Tick,104,81,23,-23,146900,147100,5426,21574,16974,OK
19.282,Dummy,Tick,104,81,23,-23,146900,147100,5426,21574,16974,OK
19.485,Dummy,Tick,104,81,23,-23,146900,147200,5426,21574,16974,OK
19.735,Dummy,Tick,105,81,24,-24,146900,147200,5455,21745,16945,OK
19.985,Dummy,Tick,105,81,24,-24,146900,147200,5455,21745,16945,OK
20.25,Dummy,Tick,115,81,34,-34,146900,147200,5749,24451,17651,OK
20.469,Dummy,Tick,135,81,54,-54,146900,147900,6337,33863,23063,OK
20.797,Dummy,Tick,135,81,54,-54,147500,147900,6337,33863,23063,OK
20.969,Dummy,Tick,135,81,54,-54,147500,147900,6337,33863,23063,OK
21.282,Dummy,Tick,135,81,54,-54,147500,147900,6337,33863,23063,OK
21.469,Dummy,Tick,135,81,54,-54,147500,147900,6337,33863,23063,OK
21.703,Dummy,Tick,135,81,54,-54,147500,147900,6337,33863,23063,OK
22.047,Dummy,Tick,135,81,54,-54,147500,148000,6337,33863,23063,OK
22.219,Dummy,Tick,135,81,54,-54,147500,148000,6337,33863,23063,OK
22.453,Dummy,Tick,135,81,54,-54,147500,148100,6337,33863,23063,OK
22.735,Dummy,Tick,135,81,54,-54,147500,148200,6337,33863,23063,OK
22.969,Dummy,Tick,135,81,54,-54,147500,148000,6337,33863,23063,OK
23.282,Dummy,Tick,135,81,54,-54,147500,148000,6337,33863,23063,OK
23.469,Dummy,Tick,135,101,34,-34,147600,147700,6927,31273,27873,OK
23.813,Dummy,Tick,135,101,34,-34,147600,147700,6927,31273,27873,OK
24.0,Dummy,Tick,135,101,34,-34,147600,147700,6927,31273,27873,OK
24.219,Dummy,Tick,135,101,34,-34,147600,147700,6927,31273,27873,OK
24.485,Dummy,Tick,135,101,34,-34,147600,147700,6927,31273,27873,OK
24.75,Dummy,Tick,145,101,44,-44,147400,148100,7222,35978,27178,OK
24.969,Dummy,Tick,145,101,44,-44,147400,148100,7222,35978,27178,OK
25.297,Dummy,Tick,155,101,54,-54,147700,148200,7517,40683,29883,OK
25.516,Dummy,Tick,155,101,54,-54,147700,147900,7517,40683,29883,OK
25.782,Dummy,Tick,155,101,54,-54,147700,147900,7517,40683,29883,OK
25.985,Dummy,Tick,155,101,54,-54,147700,147900,7517,40683,29883,OK
26.235,Dummy,Tick,155,101,54,-54,147700,147900,7517,40683,29883,OK
26.469,Dummy,Tick,155,101,54,-54,147400,147900,7517,40683,29883,OK
26.719,Dummy,Tick,155,101,54,-54,147400,147900,7517,40683,29883,OK
26.985,Dummy,Tick,155,101,54,-54,147400,147900,7517,40683,29883,OK
27.203,Dummy,Tick,155,101,54,-54,147400,147900,7517,40683,29883,OK
27.547,Dummy,Tick,155,101,54,-54,147400,147900,7517,40683,29883,OK
27.766,Dummy,Tick,155,101,54,-54,147400,147800,7517,40683,29883,OK
28.016,Dummy,Tick,155,101,54,-54,147200,147800,7517,40683,29883,OK
28.297,Dummy,Tick,155,101,54,-54,147200,147800,7517,40683,29883,OK
28.469,Dummy,Tick,155,101,54,-54,147700,147800,7517,40683,35283,OK
28.813,Dummy,Tick,155,101,54,-54,147700,147600,7517,40683,46083,OK
29.0,Dummy,Tick,155,101,54,-54,147700,147600,7517,40683,46083,OK
29.266,Dummy,Tick,155,101,54,-54,147700,147600,7517,40683,46083,OK
29.469,Dummy,Tick,155,101,54,-54,147700,147600,7517,40683,46083,OK
29.75,Dummy,Tick,155,101,54,-54,147700,147600,7517,40683,46083,OK
30.0,Dummy,Tick,155,101,54,-54,147700,147600,7517,40683,46083,OK
30.219,Dummy,Tick,155,102,53,-53,146700,147600,7546,39954,29354,OK
30.485,Dummy,Tick,155,102,53,-53,146700,147600,7546,39954,29354,OK
30.719,Dummy,Tick,155,102,53,-53,146700,147400,7546,39954,29354,OK
30.985,Dummy,Tick,155,102,53,-53,146700,147400,7546,39954,29354,OK
31.219,Dummy,Tick,155,102,53,-53,146700,147400,7546,39954,29354,OK
31.469,Dummy,Tick,156,102,54,-54,147000,147400,7575,40325,29525,OK
31.719,Dummy,Tick,156,102,54,-54,147000,147400,7575,40325,29525,OK
31.969,Dummy,Tick,156,102,54,-54,147000,147400,7575,40325,29525,OK
32.297,Dummy,Tick,156,102,54,-54,147000,147400,7575,40325,29525,OK
32.563,Dummy,Tick,156,102,54,-54,147000,147400,7575,40325,29525,OK
32.703,Dummy,Tick,156,102,54,-54,147000,147600,7575,40325,29525,OK
32.953,Dummy,Tick,156,102,54,-54,147000,147600,7575,40325,29525,OK
33.203,Dummy,Tick,156,102,54,-54,147000,147600,7575,40325,29525,OK
33.5,Dummy,Tick,156,102,54,-54,147000,147600,7575,40325,29525,OK
33.703,Dummy,Tick,156,103,53,-53,146900,147600,7604,39896,29296,OK
34.016,Dummy,Tick,156,103,53,-53,146900,147600,7604,39896,29296,OK
34.235,Dummy,Tick,156,103,53,-53,146900,147200,7604,39896,29296,OK
34.547,Dummy,Tick,156,103,53,-53,146900,147200,7604,39896,29296,OK
34.75,Dummy,Tick,156,103,53,-53,146900,147200,7604,39896,29296,OK
34.953,Dummy,Tick,156,103,53,-53,146900,147200,7604,39896,29296,OK
35.282,Dummy,Tick,156,103,53,-53,146900,147300,7604,39896,29296,OK
35.547,Dummy,Tick,156,103,53,-53,147100,147200,7604,39896,34596,OK
35.735,Dummy,Tick,156,113,43,-43,147200,147000,7898,41602,50202,OK
36.0,Dummy,Tick,156,113,43,-43,147200,147000,7898,41602,50202,OK
36.203,Dummy,Tick,156,114,42,-42,147200,147000,7927,41373,49773,OK
36.578,Dummy,Tick,156,115,41,-41,147200,147000,7956,41244,49444,OK
36.75,Dummy,Tick,156,125,31,-31,147200,147000,8250,39950,46150,OK
37.047,Dummy,Tick,156,125,31,-31,147200,147000,8250,39950,46150,OK
37.203,Dummy,Tick,156,125,31,-31,147200,147000,8250,39950,46150,OK
37.5,Dummy,Tick,156,125,31,-31,147200,147300,8250,39950,36850,OK
37.719,Dummy,Tick,156,125,31,-31,147200,147300,8250,39950,36850,OK
37.969,Dummy,Tick,156,125,31,-31,147200,147300,8250,39950,36850,OK
38.282,Dummy,Tick,156,125,31,-31,147200,147300,8250,39950,36850,OK
38.516,Dummy,Tick,156,125,31,-31,147200,147300,8250,39950,36850,OK
38.719,Dummy,Tick,156,125,31,-31,147200,147300,8250,39950,36850,OK
38.953,Dummy,Tick,156,125,31,-31,147200,147300,8250,39950,36850,OK
39.235,Dummy,Tick,156,125,31,-31,147000,147300,8250,39950,33750,OK
39.547,Dummy,Tick,157,125,32,-32,147700,147300,8280,39720,46120,OK
39.75,Dummy,Tick,157,125,32,-32,147700,147300,8280,39720,46120,OK
40.0,Dummy,Tick,157,125,32,-32,147700,147300,8280,39720,46120,OK
40.25,Dummy,Tick,157,125,32,-32,147700,147300,8280,39720,46120,OK
40.516,Dummy,Tick,157,125,32,-32,147900,147300,8280,39720,46120,OK
40.735,Dummy,Tick,157,125,32,-32,147900,147300,8280,39720,46120,OK
41.032,Dummy,Tick,157,125,32,-32,147900,147300,8280,39720,46120,OK
41.203,Dummy,Tick,157,125,32,-32,147900,147300,8280,39720,46120,OK
41.563,Dummy,Tick,157,125,32,-32,147900,147300,8280,39720,46120,OK
41.766,Dummy,Tick,157,125,32,-32,147900,147300,8280,39720,46120,OK
42.016,Dummy,Tick,157,125,32,-32,147900,147200,8280,39720,46120,OK
42.297,Dummy,Tick,157,125,32,-32,147700,147200,8280,39720,46120,OK
42.469,Dummy,Tick,157,125,32,-32,147700,147200,8280,39720,46120,OK
42.75,Dummy,Tick,157,125,32,-32,147700,147200,8280,39720,46120,OK
43.016,Dummy,Tick,157,125,32,-32,147700,147200,8280,39720,46120,OK
43.297,Dummy,Tick,157,125,32,-32,147700,147200,8280,39720,46120,OK
43.485,Dummy,Tick,157,125,32,-32,147700,147200,8280,39720,46120,OK
43.782,Dummy,Tick,157,125,32,-32,147700,147400,8280,39720,46120,OK
44.063,Dummy,Tick,157,125,32,-32,147700,147400,8280,39720,46120,OK
44.266,Dummy,Tick,157,125,32,-32,147700,147400,8280,39720,46120,OK
44.547,Dummy,Tick,157,125,32,-32,147700,147400,8280,39720,46120,OK
44.75,Dummy,Tick,157,125,32,-32,147700,147400,8280,39720,46120,OK
45.0,Dummy,Tick,157,125,32,-32,147700,147400,8280,39720,46120,OK
45.297,Dummy,Tick,157,125,32,-32,147700,147500,8280,39720,46120,OK
45.532,Dummy,Tick,157,125,32,-32,147700,147500,8280,39720,46120,OK
45.782,Dummy,Tick,157,126,31,-31,147400,147500,8309,39591,36491,OK
45.985,Dummy,Tick,157,126,31,-31,147400,147500,8309,39591,36491,OK
46.282,Dummy,Tick,157,126,31,-31,147400,147500,8309,39591,36491,OK
46.469,Dummy,Tick,157,126,31,-31,147400,147500,8309,39591,36491,OK
46.703,Dummy,Tick,157,126,31,-31,147400,147500,8309,39591,36491,OK
47.0,Dummy,Tick,157,127,30,-30,147400,147500,8338,39662,36662,OK
47.25,Dummy,Tick,157,127,30,-30,147400,147500,8338,39662,36662,OK
47.547,Dummy,Tick,157,127,30,-30,147400,147500,8338,39662,36662,OK
47.782,Dummy,Tick,157,127,30,-30,147700,147500,8338,39662,45662,OK
48.047,Dummy,Tick,157,127,30,-30,147700,147500,8338,39662,45662,OK
48.282,Dummy,Tick,157,127,30,-30,147400,147500,8338,39662,36662,OK
48.5,Dummy,Tick,157,127,30,-30,147400,147500,8338,39662,36662,OK
48.782,Dummy,Tick,157,127,30,-30,147400,147500,8338,39662,36662,OK
49.032,Dummy,Tick,157,127,30,-30,147400,147500,8338,39662,36662,OK
49.297,Dummy,Tick,157,127,30,-30,147400,147500,8338,39662,36662,OK
49.547,Dummy,Tick,157,127,30,-30,147400,147500,8338,39662,36662,OK
49.703,Dummy,Tick,157,127,30,-30,147400,147500,8338,39662,36662,OK
50.063,Dummy,Tick,157,127,30,-30,147400,147500,8338,39662,36662,OK
50.313,Dummy,Tick,157,127,30,-30,147400,147500,8338,39662,36662,OK
50.516,Dummy,Tick,157,127,30,-30,147900,147500,8338,39662,45662,OK
50.719,Dummy,Tick,157,127,30,-30,147900,147500,8338,39662,45662,OK
51.016,Dummy,Tick,157,127,30,-30,147900,147500,8338,39662,45662,OK
51.25,Dummy,Tick,157,127,30,-30,147900,147500,8338,39662,45662,OK
51.516,Dummy,Tick,157,127,30,-30,147900,147500,8338,39662,45662,OK
51.703,Dummy,Tick,157,127,30,-30,147900,147500,8338,39662,45662,OK
52.0,Dummy,Tick,157,127,30,-30,147900,147300,8338,39662,45662,OK
52.297,Dummy,Tick,157,127,30,-30,147900,147300,8338,39662,45662,OK
52.516,Dummy,Tick,157,127,30,-30,147900,147300,8338,39662,45662,OK
52.797,Dummy,Tick,157,127,30,-30,147900,147300,8338,39662,45662,OK
53.016,Dummy,Tick,157,127,30,-30,147900,147300,8338,39662,45662,OK
53.25,Dummy,Tick,157,127,30,-30,147900,147300,8338,39662,45662,OK
53.5,Dummy,Tick,157,127,30,-30,147900,147300,8338,39662,45662,OK
53.766,Dummy,Tick,157,127,30,-30,147900,147300,8338,39662,45662,OK
53.969,Dummy,Tick,157,127,30,-30,147900,147300,8338,39662,45662,OK
54.282,Dummy,Tick,157,127,30,-30,147900,147200,8338,39662,45662,OK
54.516,Dummy,Tick,157,127,30,-30,147900,147200,8338,39662,45662,OK
54.75,Dummy,Tick,157,127,30,-30,147900,147200,8338,39662,45662,OK
55.047,Dummy,Tick,157,127,30,-30,147900,147200,8338,39662,45662,OK
55.297,Dummy,Tick,157,127,30,-30,147300,147300,8338,39662,39662,OK
55.5,Dummy,Tick,157,127,30,-30,147300,146900,8338,39662,45662,OK
55.782,Dummy,Tick,157,128,29,-29,147300,146900,8367,40033,45833,OK
56.032,Dummy,Tick,157,128,29,-29,147300,147100,8367,40033,45833,OK
56.219,Dummy,Tick,157,128,29,-29,147300,147100,8367,40033,45833,OK
56.469,Dummy,Tick,157,128,29,-29,147300,147100,8367,40033,45833,OK
56.782,Dummy,Tick,157,128,29,-29,147300,147100,8367,40033,45833,OK
56.969,Dummy,Tick,157,128,29,-29,147300,147100,8367,40033,45833,OK
57.313,Dummy,Tick,157,128,29,-29,147300,147100,8367,40033,45833,OK
57.516,Dummy,Tick,157,128,29,-29,147300,146800,8367,40033,45833,OK
57.782,Dummy,Tick,157,128,29,-29,147300,146600,8367,40033,45833,OK
58.016,Dummy,Tick,157,128,29,-29,147300,146600,8367,40033,45833,OK
58.282,Dummy,Tick,157,128,29,-29,147300,146700,8367,40033,45833,OK
58.469,Dummy,Tick,157,128,29,-29,147300,146700,8367,40033,45833,OK
58.797,Dummy,Tick,157,128,29,-29,147300,146700,8367,40033,45833,OK
58.985,Dummy,Tick,157,128,29,-29,147300,146700,8367,40033,45833,OK
59.25,Dummy,Tick,157,128,29,-29,147300,146700,8367,40033,45833,OK
59.532,Dummy,Tick,157,128,29,-29,147300,146500,8367,40033,45833,OK
59.719,Dummy,Tick,157,128,29,-29,147300,146500,8367,40033,45833,OK
59.953,Dummy,Tick,157,128,29,-29,147300,146500,8367,40033,45833,OK
60.282,Dummy,Tick,157,128,29,-29,147300,146700,8367,40033,45833,OK
60.547,Dummy,Tick,157,128,29,-29,147300,146700,8367,40033,45833,OK
60.766,Dummy,Tick,157,128,29,-29,147300,146500,8367,40033,45833,OK
60.985,Dummy,Tick,157,128,29,-29,147300,146500,8367,40033,45833,OK
61.297,Dummy,Tick,157,128,29,-29,147300,146500,8367,40033,45833,OK
61.453,Dummy,Tick,157,128,29,-29,147300,146500,8367,40033,45833,OK
61.766,Dummy,Tick,157,128,29,-29,147100,146500,8367,40033,45833,OK
61.969,Dummy,Tick,157,128,29,-29,147100,146500,8367,40033,45833,OK
