Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
14.297,Dummy,Tick,70,0,70,-70,146600,147200,2051,16949,2949,OK
14.5,Dummy,Tick,70,0,70,-70,146600,147200,2051,16949,2949,OK
14.719,Dummy,Tick,70,0,70,-70,146600,147200,2051,16949,2949,OK
14.953,Dummy,Tick,70,0,70,-70,146600,147200,2051,16949,2949,OK
15.25,Dummy,Tick,70,0,70,-70,146600,147200,2051,16949,2949,OK
15.547,Dummy,Tick,70,0,70,-70,146900,146800,2051,16949,23949,OK
15.734,Dummy,Tick,70,0,70,-70,146900,146800,2051,16949,23949,OK
16.047,Dummy,Tick,70,0,70,-70,146900,146900,2051,16949,16949,OK
16.219,Dummy,Tick,70,0,70,-70,146900,146900,2051,16949,16949,OK
16.5,Dummy,Tick,70,0,70,-70,146900,146900,2051,16949,16949,OK
16.766,Dummy,Tick,70,0,70,-70,146900,146900,2051,16949,16949,OK
16.984,Dummy,Tick,70,0,70,-70,146900,146900,2051,16949,16949,OK
17.219,Dummy,Tick,70,0,70,-70,146900,146900,2051,16949,16949,OK
17.531,Dummy,Tick,70,0,70,-70,146900,146900,2051,16949,16949,OK
17.75,Dummy,Tick,70,0,70,-70,146900,146900,2051,16949,16949,OK
18.031,Dummy,Tick,70,0,70,-70,146600,146900,2051,16949,2949,OK
18.203,Dummy,Tick,70,0,70,-70,146600,146900,2051,16949,2949,OK
18.5,Dummy,Tick,70,0,70,-70,146600,147100,2051,16949,2949,OK
18.75,Dummy,Tick,70,0,70,-70,146600,147100,2051,16949,2949,OK
18.969,Dummy,Tick,70,0,70,-70,146600,147100,2051,16949,2949,OK
19.219,Dummy,Tick,70,0,70,-70,146600,147100,2051,16949,2949,OK
19.531,Dummy,Tick,70,0,70,-70,146600,147200,2051,16949,2949,OK
19.797,Dummy,Tick,70,0,70,-70,146600,147200,2051,16949,2949,OK
20.031,Dummy,Tick,70,0,70,-70,146600,147200,2051,16949,2949,OK
20.297,Dummy,Tick,70,0,70,-70,146600,147200,2051,16949,2949,OK
20.563,Dummy,Tick,80,0,80,-80,146900,147900,2345,21655,5655,OK
20.797,Dummy,Tick,80,0,80,-80,147500,147900,2345,21655,5655,OK
21.016,Dummy,Tick,80,0,80,-80,147500,147900,2345,21655,5655,OK
21.297,Dummy,Tick,80,0,80,-80,147500,147900,2345,21655,5655,OK
21.453,Dummy,Tick,80,0,80,-80,147500,147900,2345,21655,5655,OK
21.766,Dummy,Tick,80,0,80,-80,147500,147900,2345,21655,5655,OK
21.969,Dummy,Tick,80,0,80,-80,147500,148000,2345,21655,5655,OK
22.219,Dummy,Tick,80,0,80,-80,147500,148000,2345,21655,5655,OK
22.516,Dummy,Tick,80,0,80,-80,147500,148100,2345,21655,5655,OK
22.75,Dummy,Tick,80,0,80,-80,147500,148200,2345,21655,5655,OK
22.953,Dummy,Tick,80,0,80,-80,147500,148000,2345,21655,5655,OK
23.25,Dummy,Tick,80,0,80,-80,147500,148000,2345,21655,5655,OK
23.453,Dummy,Tick,80,0,80,-80,147500,147700,2345,21655,5655,OK
23.766,Dummy,Tick,80,0,80,-80,147500,147700,2345,21655,5655,OK
23.969,Dummy,Tick,80,0,80,-80,147600,147700,2345,21655,13655,OK
24.234,Dummy,Tick,80,0,80,-80,147600,147700,2345,21655,13655,OK
24.453,Dummy,Tick,80,0,80,-80,147600,147700,2345,21655,13655,OK
24.734,Dummy,Tick,80,0,80,-80,147600,148100,2345,21655,5655,OK
25.031,Dummy,Tick,80,0,80,-80,147600,148100,2345,21655,5655,OK
25.25,Dummy,Tick,80,0,80,-80,147600,148200,2345,21655,5655,OK
25.516,Dummy,Tick,80,0,80,-80,147700,147900,2345,21655,5655,OK
25.766,Dummy,Tick,80,0,80,-80,147700,147900,2345,21655,5655,OK
26.047,Dummy,Tick,80,0,80,-80,147700,147900,2345,21655,5655,OK
26.297,Dummy,Tick,80,0,80,-80,147700,147900,2345,21655,5655,OK
26.516,Dummy,Tick,80,0,80,-80,147400,147900,2345,21655,5655,OK
26.75,Dummy,Tick,80,0,80,-80,147400,147900,2345,21655,5655,OK
26.953,Dummy,Tick,80,0,80,-80,147400,147900,2345,21655,5655,OK
27.219,Dummy,Tick,80,0,80,-80,147400,147900,2345,21655,5655,OK
27.516,Dummy,Tick,80,0,80,-80,147400,147900,2345,21655,5655,OK
27.797,Dummy,Tick,80,0,80,-80,147400,147800,2345,21655,5655,OK
28.016,Dummy,Tick,80,0,80,-80,147200,147800,2345,21655,5655,OK
28.25,Dummy,Tick,80,0,80,-80,147200,147800,2345,21655,5655,OK
28.516,Dummy,Tick,80,0,80,-80,147700,147800,2345,21655,13655,OK
28.797,Dummy,Tick,80,0,80,-80,147700,147600,2345,21655,29655,OK
29.047,Dummy,Tick,80,0,80,-80,147700,147600,2345,21655,29655,OK
29.25,Dummy,Tick,80,0,80,-80,147700,147600,2345,21655,29655,OK
29.5,Dummy,Tick,80,0,80,-80,147700,147600,2345,21655,29655,OK
29.781,Dummy,Tick,80,0,80,-80,147700,147600,2345,21655,29655,OK
30.0,Dummy,Tick,80,0,80,-80,147700,147600,2345,21655,29655,OK
30.234,Dummy,Tick,80,0,80,-80,147700,147600,2345,21655,29655,OK
30.531,Dummy,Tick,80,0,80,-80,147700,147600,2345,21655,29655,OK
30.781,Dummy,Tick,80,0,80,-80,147700,147400,2345,21655,37655,OK
31.0,Dummy,Tick,80,0,80,-80,147700,147400,2345,21655,37655,OK
31.234,Dummy,Tick,80,0,80,-80,147700,147400,2345,21655,37655,OK
31.484,Dummy,Tick,80,0,80,-80,147000,147400,2345,21655,5655,OK
31.797,Dummy,Tick,80,10,70,-70,147000,147400,2639,13361,-639,OK
32.031,Dummy,Tick,80,10,70,-70,147000,147400,2639,13361,-639,OK
32.219,Dummy,Tick,80,10,70,-70,147000,147400,2639,13361,-639,OK
32.531,Dummy,Tick,80,10,70,-70,147000,147400,2639,13361,-639,OK
32.719,Dummy,Tick,80,10,70,-70,147000,147600,2639,13361,-639,OK
33.031,Dummy,Tick,80,10,70,-70,147000,147600,2639,13361,-639,OK
33.266,Dummy,Tick,80,10,70,-70,147000,147600,2639,13361,-639,OK
33.531,Dummy,Tick,80,10,70,-70,147000,147600,2639,13361,-639,OK
33.75,Dummy,Tick,80,10,70,-70,146900,147600,2639,13361,-639,OK
33.969,Dummy,Tick,80,10,70,-70,146900,147600,2639,13361,-639,OK
34.219,Dummy,Tick,80,10,70,-70,146900,147200,2639,13361,-639,OK
34.469,Dummy,Tick,80,10,70,-70,146900,147200,2639,13361,-639,OK
34.781,Dummy,Tick,80,10,70,-70,146900,147200,2639,13361,-639,OK
35.063,Dummy,Tick,80,10,70,-70,146900,147200,2639,13361,-639,OK
35.266,Dummy,Tick,80,10,70,-70,146900,147300,2639,13361,-639,OK
35.531,Dummy,Tick,80,10,70,-70,147100,147000,2639,13361,20361,OK
35.734,Dummy,Tick,80,20,60,-60,147200,147000,2933,12067,24067,OK
35.969,Dummy,Tick,80,20,60,-60,147200,147000,2933,12067,24067,OK
36.281,Dummy,Tick,80,20,60,-60,147200,147000,2933,12067,24067,OK
36.453,Dummy,Tick,80,20,60,-60,147200,147000,2933,12067,24067,OK
36.75,Dummy,Tick,80,20,60,-60,147200,147000,2933,12067,24067,OK
37.031,Dummy,Tick,80,20,60,-60,147200,147000,2933,12067,24067,OK
37.219,Dummy,Tick,80,20,60,-60,147200,147000,2933,12067,24067,OK
37.453,Dummy,Tick,80,20,60,-60,147200,147300,2933,12067,6067,OK
37.703,Dummy,Tick,80,20,60,-60,147200,147300,2933,12067,6067,OK
38.016,Dummy,Tick,80,20,60,-60,147200,147300,2933,12067,6067,OK
38.234,Dummy,Tick,80,20,60,-60,147200,147300,2933,12067,6067,OK
38.547,Dummy,Tick,80,20,60,-60,147200,147300,2933,12067,6067,OK
38.766,Dummy,Tick,80,20,60,-60,147200,147300,2933,12067,6067,OK
39.063,Dummy,Tick,80,20,60,-60,147200,147300,2933,12067,6067,OK
39.219,Dummy,Tick,80,20,60,-60,147000,147300,2933,12067,67,OK
39.547,Dummy,Tick,80,20,60,-60,147700,147300,2933,12067,24067,OK
39.703,Dummy,Tick,80,20,60,-60,147700,147300,2933,12067,24067,OK
40.063,Dummy,Tick,80,20,60,-60,147700,147300,2933,12067,24067,OK
40.313,Dummy,Tick,80,20,60,-60,147700,147300,2933,12067,24067,OK
40.5,Dummy,Tick,80,20,60,-60,147800,147300,2933,12067,24067,OK
40.797,Dummy,Tick,80,20,60,-60,147800,147300,2933,12067,24067,OK
40.969,Dummy,Tick,80,20,60,-60,147800,147300,2933,12067,24067,OK
41.219,Dummy,Tick,80,20,60,-60,147800,147300,2933,12067,24067,OK
41.516,Dummy,Tick,80,20,60,-60,147800,147300,2933,12067,24067,OK
41.781,Dummy,Tick,80,20,60,-60,147800,147300,2933,12067,24067,OK
41.984,Dummy,Tick,80,20,60,-60,147800,147300,2933,12067,24067,OK
42.219,Dummy,Tick,80,20,60,-60,147700,147200,2933,12067,24067,OK
42.5,Dummy,Tick,80,20,60,-60,147700,147200,2933,12067,24067,OK
42.734,Dummy,Tick,80,20,60,-60,147700,147200,2933,12067,24067,OK
43.016,Dummy,Tick,80,20,60,-60,147700,147200,2933,12067,24067,OK
43.297,Dummy,Tick,80,20,60,-60,147700,147200,2933,12067,24067,OK
43.5,Dummy,Tick,80,20,60,-60,147700,147200,2933,12067,24067,OK
43.734,Dummy,Tick,80,20,60,-60,147700,147400,2933,12067,24067,OK
44.031,Dummy,Tick,80,20,60,-60,147700,147400,2933,12067,24067,OK
44.25,Dummy,Tick,80,20,60,-60,147700,147400,2933,12067,24067,OK
44.5,Dummy,Tick,80,20,60,-60,147700,147400,2933,12067,24067,OK
44.781,Dummy,Tick,80,20,60,-60,147700,147400,2933,12067,24067,OK
45.016,Dummy,Tick,80,20,60,-60,147700,147400,2933,12067,24067,OK
45.203,Dummy,Tick,80,20,60,-60,147700,147500,2933,12067,24067,OK
45.5,Dummy,Tick,80,20,60,-60,147700,147500,2933,12067,24067,OK
45.797,Dummy,Tick,80,20,60,-60,147700,147500,2933,12067,24067,OK
46.031,Dummy,Tick,80,20,60,-60,147700,147500,2933,12067,24067,OK
46.219,Dummy,Tick,80,20,60,-60,147700,147500,2933,12067,24067,OK
46.469,Dummy,Tick,80,20,60,-60,147700,147500,2933,12067,24067,OK
46.734,Dummy,Tick,80,20,60,-60,147700,147500,2933,12067,24067,OK
46.953,Dummy,Tick,80,20,60,-60,147700,147500,2933,12067,24067,OK
47.219,Dummy,Tick,80,20,60,-60,147700,147500,2933,12067,24067,OK
47.531,Dummy,Tick,80,20,60,-60,147700,147500,2933,12067,24067,OK
47.781,Dummy,Tick,80,20,60,-60,147700,147500,2933,12067,24067,OK
48.047,Dummy,Tick,80,20,60,-60,147700,147500,2933,12067,24067,OK
48.234,Dummy,Tick,80,20,60,-60,147700,147500,2933,12067,24067,OK
48.516,Dummy,Tick,80,20,60,-60,147400,147500,2933,12067,6067,OK
48.766,Dummy,Tick,80,20,60,-60,147400,147500,2933,12067,6067,OK
49.0,Dummy,Tick,80,20,60,-60,147400,147500,2933,12067,6067,OK
49.313,Dummy,Tick,80,20,60,-60,147400,147500,2933,12067,6067,OK
49.484,Dummy,Tick,80,20,60,-60,147400,147500,2933,12067,6067,OK
49.703,Dummy,Tick,80,20,60,-60,147400,147500,2933,12067,6067,OK
50.0,Dummy,Tick,80,20,60,-60,147400,147500,2933,12067,6067,OK
50.25,Dummy,Tick,80,20,60,-60,147400,147500,2933,12067,6067,OK
50.5,Dummy,Tick,80,20,60,-60,147900,147500,2933,12067,24067,OK
50.766,Dummy,Tick,80,20,60,-60,147900,147500,2933,12067,24067,OK
51.031,Dummy,Tick,80,20,60,-60,147900,147500,2933,12067,24067,OK
51.219,Dummy,Tick,80,20,60,-60,147900,147500,2933,12067,24067,OK
51.547,Dummy,Tick,80,20,60,-60,147900,147500,2933,12067,24067,OK
51.766,Dummy,Tick,80,20,60,-60,147900,147500,2933,12067,24067,OK
52.031,Dummy,Tick,80,20,60,-60,147900,147300,2933,12067,24067,OK
52.266,Dummy,Tick,80,20,60,-60,147900,147300,2933,12067,24067,OK
52.453,Dummy,Tick,80,20,60,-60,147900,147300,2933,12067,24067,OK
52.719,Dummy,Tick,80,20,60,-60,147900,147300,2933,12067,24067,OK
53.0,Dummy,Tick,80,20,60,-60,147900,147300,2933,12067,24067,OK
53.266,Dummy,Tick,80,20,60,-60,147900,147300,2933,12067,24067,OK
53.469,Dummy,Tick,80,20,60,-60,147900,147300,2933,12067,24067,OK
53.703,Dummy,Tick,80,20,60,-60,147900,147300,2933,12067,24067,OK
54.0,Dummy,Tick,80,20,60,-60,147900,147300,2933,12067,24067,OK
54.281,Dummy,Tick,80,20,60,-60,147900,147300,2933,12067,24067,OK
54.453,Dummy,Tick,80,20,60,-60,147900,147200,2933,12067,24067,OK
54.766,Dummy,Tick,80,20,60,-60,147900,147200,2933,12067,24067,OK
54.953,Dummy,Tick,80,20,60,-60,147900,147200,2933,12067,24067,OK
55.266,Dummy,Tick,80,20,60,-60,147300,147300,2933,12067,12067,OK
55.5,Dummy,Tick,80,20,60,-60,147300,146900,2933,12067,24067,OK
55.719,Dummy,Tick,80,20,60,-60,147300,146900,2933,12067,24067,OK
56.0,Dummy,Tick,80,20,60,-60,147300,147100,2933,12067,24067,OK
56.266,Dummy,Tick,80,20,60,-60,147300,147100,2933,12067,24067,OK
56.5,Dummy,Tick,80,20,60,-60,147300,147100,2933,12067,24067,OK
56.781,Dummy,Tick,80,20,60,-60,147300,147100,2933,12067,24067,OK
57.0,Dummy,Tick,80,20,60,-60,147300,147100,2933,12067,24067,OK
57.297,Dummy,Tick,80,20,60,-60,147300,147100,2933,12067,24067,OK
57.453,Dummy,Tick,80,20,60,-60,147300,146800,2933,12067,24067,OK
57.766,Dummy,Tick,80,20,60,-60,147300,146600,2933,12067,24067,OK
58.063,Dummy,Tick,80,20,60,-60,147300,146600,2933,12067,24067,OK
58.266,Dummy,Tick,80,20,60,-60,147300,146600,2933,12067,24067,OK
58.5,Dummy,Tick,80,20,60,-60,147300,146700,2933,12067,24067,OK
58.766,Dummy,Tick,80,20,60,-60,147300,146700,2933,12067,24067,OK
58.969,Dummy,Tick,80,20,60,-60,147300,146700,2933,12067,24067,OK
59.281,Dummy,Tick,80,20,60,-60,147300,146400,2933,12067,24067,OK
59.453,Dummy,Tick,80,20,60,-60,147300,146500,2933,12067,24067,OK
59.734,Dummy,Tick,80,20,60,-60,147300,146500,2933,12067,24067,OK
60.016,Dummy,Tick,80,20,60,-60,147300,146500,2933,12067,24067,OK
60.234,Dummy,Tick,80,20,60,-60,147300,146700,2933,12067,24067,OK
60.531,Dummy,Tick,80,20,60,-60,147300,146700,2933,12067,24067,OK
60.766,Dummy,Tick,80,20,60,-60,147300,146600,2933,12067,24067,OK
61.016,Dummy,Tick,80,20,60,-60,147300,146500,2933,12067,24067,OK
61.219,Dummy,Tick,80,20,60,-60,147300,146500,2933,12067,24067,OK
61.516,Dummy,Tick,80,20,60,-60,147300,146500,2933,12067,24067,OK
61.75,Dummy,Tick,80,20,60,-60,147100,146500,2933,12067,24067,OK
61.984,Dummy,Tick,80,20,60,-60,147100,146500,2933,12067,24067,OK
62.266,Dummy,Tick,80,20,60,-60,147000,146500,2933,12067,24067,OK
62.531,Dummy,Tick,80,20,60,-60,146700,146300,2933,12067,24067,OK
62.766,Dummy,Tick,80,20,60,-60,146700,146300,2933,12067,24067,OK
63.047,Dummy,Tick,80,20,60,-60,146700,146300,2933,12067,24067,OK
63.203,Dummy,Tick,80,20,60,-60,146700,146300,2933,12067,24067,OK
63.469,Dummy,Tick,80,20,60,-60,146700,146300,2933,12067,24067,OK
63.797,Dummy,Tick,80,20,60,-60,146700,146300,2933,12067,24067,OK
63.984,Dummy,Tick,80,20,60,-60,146700,146300,2933,12067,24067,OK
64.219,Dummy,Tick,80,20,60,-60,146700,146300,2933,12067,24067,OK
64.484,Dummy,Tick,80,20,60,-60,146700,146300,2933,12067,24067,OK
64.734,Dummy,Tick,80,20,60,-60,146700,146300,2933,12067,24067,OK
65.016,Dummy,Tick,80,20,60,-60,146700,146300,2933,12067,24067,OK
65.266,Dummy,Tick,80,20,60,-60,146700,146900,2933,12067,67,OK
65.5,Dummy,Tick,80,20,60,-60,146700,146900,2933,12067,67,OK
65.734,Dummy,Tick,80,20,60,-60,146700,146900,2933,12067,67,OK
66.016,Dummy,Tick,80,20,60,-60,146600,146900,2933,12067,67,OK
66.25,Dummy,Tick,80,20,60,-60,146600,146900,2933,12067,67,OK
66.516,Dummy,Tick,80,20,60,-60,147300,146900,2933,12067,24067,OK
66.766,Dummy,Tick,80,20,60,-60,146500,146900,2933,12067,67,OK
66.953,Dummy,Tick,80,20,60,-60,146500,146900,2933,12067,67,OK
67.219,Dummy,Tick,80,20,60,-60,146500,146900,2933,12067,67,OK
67.469,Dummy,Tick,80,20,60,-60,146500,146900,2933,12067,67,OK
67.734,Dummy,Tick,80,20,60,-60,146500,146900,2933,12067,67,OK
67.984,Dummy,Tick,80,20,60,-60,146500,146900,2933,12067,67,OK
68.25,Dummy,Tick,80,20,60,-60,146900,146900,2933,12067,12067,OK
68.531,Dummy,Tick,80,30,50,-50,146500,146900,3227,14773,4773,OK
68.781,Dummy,Tick,80,30,50,-50,146500,147200,3227,14773,4773,OK
69.031,Dummy,Tick,80,30,50,-50,146500,147200,3227,14773,4773,OK
69.297,Dummy,Tick,80,30,50,-50,147500,147200,3227,14773,24773,OK
69.469,Dummy,Tick,80,30,50,-50,147500,147200,3227,14773,24773,OK
69.703,Dummy,Tick,80,30,50,-50,147500,147300,3227,14773,24773,OK
70.047,Dummy,Tick,80,30,50,-50,147500,147300,3227,14773,24773,OK
70.281,Dummy,Tick,80,30,50,-50,147500,147300,3227,14773,24773,OK
70.469,Dummy,Tick,80,30,50,-50,147500,147300,3227,14773,24773,OK
70.813,Dummy,Tick,80,30,50,-50,146400,147300,3227,14773,4773,OK
70.969,Dummy,Tick,80,30,50,-50,146400,147300,3227,14773,4773,OK
71.203,Dummy,Tick,80,30,50,-50,146400,147300,3227,14773,4773,OK
71.516,Dummy,Tick,80,30,50,-50,146400,147300,3227,14773,4773,OK
71.75,Dummy,Tick,80,30,50,-50,146400,147300,3227,14773,4773,OK
71.984,Dummy,Tick,80,30,50,-50,146400,147300,3227,14773,4773,OK
72.25,Dummy,Tick,80,30,50,-50,146400,147300,3227,14773,4773,OK
72.547,Dummy,Tick,80,30,50,-50,147500,147300,3227,14773,24773,OK
72.813,Dummy,Tick,80,30,50,-50,147500,147300,3227,14773,24773,OK
73.063,Dummy,Tick,80,30,50,-50,147600,147300,3227,14773,24773,OK
73.234,Dummy,Tick,80,30,50,-50,147600,147300,3227,14773,24773,OK
73.5,Dummy,Tick,80,30,50,-50,147600,147200,3227,14773,24773,OK
73.797,Dummy,Tick,80,30,50,-50,147600,147200,3227,14773,24773,OK
74.031,Dummy,Tick,80,30,50,-50,147600,147200,3227,14773,24773,OK
74.266,Dummy,Tick,80,30,50,-50,147600,147200,3227,14773,24773,OK
74.516,Dummy,Tick,80,30,50,-50,147600,147200,3227,14773,24773,OK
74.781,Dummy,Tick,80,30,50,-50,147600,147200,3227,14773,24773,OK
74.953,Dummy,Tick,80,30,50,-50,147600,147200,3227,14773,24773,OK
75.266,Dummy,Tick,80,30,50,-50,147600,147400,3227,14773,24773,OK
75.484,Dummy,Tick,80,30,50,-50,147600,147400,3227,14773,24773,OK
75.797,Dummy,Tick,80,30,50,-50,147600,147400,3227,14773,24773,OK
76.047,Dummy,Tick,80,30,50,-50,147600,147400,3227,14773,24773,OK
76.313,Dummy,Tick,80,30,50,-50,147600,147400,3227,14773,24773,OK
76.469,Dummy,Tick,80,30,50,-50,147600,147500,3227,14773,19773,OK
76.719,Dummy,Tick,80,30,50,-50,147600,147600,3227,14773,14773,OK
77.016,Dummy,Tick,80,30,50,-50,147600,147600,3227,14773,14773,OK
77.266,Dummy,Tick,80,30,50,-50,147600,147600,3227,14773,14773,OK
77.484,Dummy,Tick,80,30,50,-50,147600,147600,3227,14773,14773,OK
77.703,Dummy,Tick,80,30,50,-50,147500,147600,3227,14773,9773,OK
78.047,Dummy,Tick,80,30,50,-50,147500,147600,3227,14773,9773,OK
78.297,Dummy,Tick,80,30,50,-50,147500,147600,3227,14773,9773,OK
78.547,Dummy,Tick,80,30,50,-50,147500,147600,3227,14773,9773,OK
78.766,Dummy,Tick,80,30,50,-50,147500,147600,3227,14773,9773,OK
78.969,Dummy,Tick,80,30,50,-50,147500,147600,3227,14773,9773,OK
79.219,Dummy,Tick,80,30,50,-50,147500,147600,3227,14773,9773,OK
79.516,Dummy,Tick,80,30,50,-50,147500,147600,3227,14773,9773,OK
79.797,Dummy,Tick,80,30,50,-50,147600,148500,3227,14773,4773,OK
79.969,Dummy,Tick,80,30,50,-50,147600,148400,3227,14773,4773,OK
80.313,Dummy,Tick,80,30,50,-50,147600,148400,3227,14773,4773,OK
80.5,Dummy,Tick,80,30,50,-50,147600,148400,3227,14773,4773,OK
80.703,Dummy,Tick,80,30,50,-50,147600,148400,3227,14773,4773,OK
81.0,Dummy,Tick,80,30,50,-50,147600,148400,3227,14773,4773,OK
81.313,Dummy,Tick,80,30,50,-50,147600,148200,3227,14773,4773,OK
81.516,Dummy,Tick,80,30,50,-50,148000,148400,3227,14773,4773,OK
81.797,Dummy,Tick,80,40,40,-40,148000,148400,3523,7477,-523,OK
82.016,Dummy,Tick,80,40,40,-40,148000,148400,3523,7477,-523,OK
82.219,Dummy,Tick,80,40,40,-40,148000,148400,3523,7477,-523,OK
82.484,Dummy,Tick,80,40,40,-40,148200,148800,3523,7477,-523,OK
82.781,Dummy,Tick,80,50,30,-30,148200,148800,3819,181,-5819,OK
83.016,Dummy,Tick,80,50,30,-30,148200,148800,3819,181,-5819,OK
83.266,Dummy,Tick,80,50,30,-30,148300,148800,3819,181,-5819,OK
83.547,Dummy,Tick,80,50,30,-30,148300,148800,3819,181,-5819,OK
83.797,Dummy,Tick,80,50,30,-30,148300,148800,3819,181,-5819,OK
84.031,Dummy,Tick,80,50,30,-30,148400,149000,3819,181,-5819,OK
84.219,Dummy,Tick,80,60,20,-20,148400,149000,4116,-7116,-11116,OK
84.547,Dummy,Tick,80,60,20,-20,148400,149000,4116,-7116,-11116,OK
84.719,Dummy,Tick,80,60,20,-20,148400,149200,4116,-7116,-11116,OK
85.047,Dummy,Tick,80,60,20,-20,148600,149200,4116,-7116,-11116,OK
85.25,Dummy,Tick,80,70,10,-10,148600,149200,4413,-13413,-15413,OK
85.484,Dummy,Tick,80,70,10,-10,148600,149200,4413,-13413,-15413,OK
85.781,Dummy,Tick,80,70,10,-10,148800,149200,4413,-13413,-15413,OK
86.047,Dummy,Tick,80,70,10,-10,148800,149600,4413,-13413,-15413,OK
86.313,Dummy,Tick,80,80,0,0,149000,149600,4711,-20711,-20711,OK
86.5,Dummy,Tick,80,90,-10,10,149000,149600,5009,-28009,-26009,OK
86.703,Dummy,Tick,80,90,-10,10,149600,149600,5009,-28009,-28009,OK
86.969,Dummy,Tick,80,90,-10,10,149600,149600,5009,-28009,-28009,OK
87.219,Dummy,Tick,80,90,-10,10,149600,149600,5009,-28009,-28009,OK
