Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
14.718,Dummy,Tick,0,0,0,0,146600,147200,0,0,0,OK
15.015,Dummy,Tick,0,0,0,0,146600,147200,0,0,0,OK
15.218,Dummy,Tick,0,0,0,0,146600,147200,0,0,0,OK
15.515,Dummy,Tick,0,0,0,0,146900,146800,0,0,0,OK
15.718,Dummy,Tick,0,0,0,0,146900,146800,0,0,0,OK
16.015,Dummy,Tick,0,0,0,0,146900,146900,0,0,0,OK
16.312,Dummy,Tick,0,0,0,0,146900,146900,0,0,0,OK
16.453,Dummy,Tick,0,0,0,0,146900,146900,0,0,0,OK
16.75,Dummy,Tick,0,0,0,0,146900,146900,0,0,0,OK
17.015,Dummy,Tick,0,0,0,0,146900,146900,0,0,0,OK
17.281,Dummy,Tick,0,0,0,0,146900,146900,0,0,0,OK
17.468,Dummy,Tick,0,0,0,0,146900,146900,0,0,0,OK
17.781,Dummy,Tick,10,0,10,-10,146900,146900,294,706,706,OK
18.015,Dummy,Tick,10,0,10,-10,146600,146900,294,706,-1294,OK
18.203,Dummy,Tick,10,0,10,-10,146600,146900,294,706,-1294,OK
18.515,Dummy,Tick,10,0,10,-10,146600,147100,294,706,-1294,OK
18.765,Dummy,Tick,10,0,10,-10,146600,147100,294,706,-1294,OK
19.0,Dummy,Tick,20,0,20,-20,146900,147100,588,1412,-2588,OK
19.265,Dummy,Tick,20,0,20,-20,146900,147100,588,1412,-2588,OK
19.484,Dummy,Tick,20,0,20,-20,146900,147200,588,1412,-2588,OK
19.765,Dummy,Tick,30,0,30,-30,146900,147200,882,3118,-2882,OK
20.046,Dummy,Tick,30,0,30,-30,146900,147200,882,3118,-2882,OK
20.296,Dummy,Tick,40,0,40,-40,146900,147200,1176,5824,-2176,OK
20.515,Dummy,Tick,44,0,44,-44,146900,147900,1294,7706,-1094,OK
20.718,Dummy,Tick,44,0,44,-44,147200,147900,1294,7706,-1094,OK
21.046,Dummy,Tick,44,0,44,-44,147500,147900,1294,7706,-1094,OK
21.234,Dummy,Tick,44,0,44,-44,147500,147900,1294,7706,-1094,OK
21.468,Dummy,Tick,44,0,44,-44,147500,147900,1294,7706,-1094,OK
21.703,Dummy,Tick,44,0,44,-44,147500,147900,1294,7706,-1094,OK
21.968,Dummy,Tick,44,0,44,-44,147500,148000,1294,7706,-1094,OK
22.296,Dummy,Tick,44,0,44,-44,147500,148000,1294,7706,-1094,OK
22.515,Dummy,Tick,44,0,44,-44,147500,148100,1294,7706,-1094,OK
22.765,Dummy,Tick,44,0,44,-44,147500,148100,1294,7706,-1094,OK
23.031,Dummy,Tick,44,0,44,-44,147500,148000,1294,7706,-1094,OK
23.234,Dummy,Tick,44,0,44,-44,147500,148000,1294,7706,-1094,OK
23.546,Dummy,Tick,44,10,34,-34,147600,147700,1589,6411,3011,OK
23.765,Dummy,Tick,44,10,34,-34,147600,147700,1589,6411,3011,OK
24.015,Dummy,Tick,44,10,34,-34,147600,147700,1589,6411,3011,OK
24.312,Dummy,Tick,44,10,34,-34,147600,147700,1589,6411,3011,OK
24.531,Dummy,Tick,44,10,34,-34,147400,147700,1589,6411,-389,OK
24.781,Dummy,Tick,44,10,34,-34,147400,148100,1589,6411,-389,OK
24.968,Dummy,Tick,44,10,34,-34,147400,148100,1589,6411,-389,OK
25.203,Dummy,Tick,54,10,44,-44,147700,148200,1884,11116,2316,OK
25.531,Dummy,Tick,54,10,44,-44,147700,147900,1884,11116,2316,OK
25.75,Dummy,Tick,54,10,44,-44,147700,147900,1884,11116,2316,OK
26.0,Dummy,Tick,54,10,44,-44,147700,147900,1884,11116,2316,OK
26.312,Dummy,Tick,54,10,44,-44,147700,147900,1884,11116,2316,OK
26.468,Dummy,Tick,54,10,44,-44,147400,147900,1884,11116,2316,OK
26.75,Dummy,Tick,54,10,44,-44,147400,147900,1884,11116,2316,OK
27.062,Dummy,Tick,54,10,44,-44,147400,147900,1884,11116,2316,OK
27.328,Dummy,Tick,54,10,44,-44,147400,147900,1884,11116,2316,OK
27.453,Dummy,Tick,54,10,44,-44,147400,147900,1884,11116,2316,OK
27.75,Dummy,Tick,54,10,44,-44,147400,147900,1884,11116,2316,OK
28.015,Dummy,Tick,54,10,44,-44,147200,147800,1884,11116,2316,OK
28.25,Dummy,Tick,54,10,44,-44,147200,147800,1884,11116,2316,OK
28.5,Dummy,Tick,54,10,44,-44,147700,147800,1884,11116,6716,OK
28.796,Dummy,Tick,54,10,44,-44,147700,147600,1884,11116,15516,OK
29.046,Dummy,Tick,54,10,44,-44,147700,147600,1884,11116,15516,OK
29.25,Dummy,Tick,54,10,44,-44,147700,147600,1884,11116,15516,OK
29.484,Dummy,Tick,54,10,44,-44,147700,147600,1884,11116,15516,OK
29.765,Dummy,Tick,54,10,44,-44,147700,147600,1884,11116,15516,OK
30.0,Dummy,Tick,54,10,44,-44,147700,147600,1884,11116,15516,OK
30.234,Dummy,Tick,54,10,44,-44,147700,147600,1884,11116,15516,OK
30.546,Dummy,Tick,54,10,44,-44,147700,147600,1884,11116,15516,OK
30.734,Dummy,Tick,54,10,44,-44,147700,147400,1884,11116,19916,OK
30.984,Dummy,Tick,54,10,44,-44,147700,147400,1884,11116,19916,OK
31.265,Dummy,Tick,54,10,44,-44,147700,147400,1884,11116,19916,OK
31.5,Dummy,Tick,64,10,54,-54,147000,147400,2178,14822,4022,OK
31.796,Dummy,Tick,64,10,54,-54,147000,147400,2178,14822,4022,OK
31.984,Dummy,Tick,64,10,54,-54,147000,147400,2178,14822,4022,OK
32.265,Dummy,Tick,64,10,54,-54,147000,147400,2178,14822,4022,OK
32.5,Dummy,Tick,64,10,54,-54,147000,147400,2178,14822,4022,OK
32.75,Dummy,Tick,64,10,54,-54,147000,147600,2178,14822,4022,OK
33.031,Dummy,Tick,64,20,44,-44,147000,147600,2472,8528,-272,OK
33.312,Dummy,Tick,64,20,44,-44,147000,147600,2472,8528,-272,OK
33.531,Dummy,Tick,64,20,44,-44,147000,147600,2472,8528,-272,OK
33.796,Dummy,Tick,64,30,34,-34,146900,147600,2766,4234,-2566,OK
33.968,Dummy,Tick,64,30,34,-34,146900,147600,2766,4234,-2566,OK
34.296,Dummy,Tick,64,30,34,-34,146900,147200,2766,4234,-2566,OK
34.515,Dummy,Tick,64,30,34,-34,146900,147200,2766,4234,-2566,OK
34.75,Dummy,Tick,64,30,34,-34,146900,147200,2766,4234,-2566,OK
35.0,Dummy,Tick,64,30,34,-34,146900,147200,2766,4234,-2566,OK
35.312,Dummy,Tick,64,30,34,-34,146900,147300,2766,4234,-2566,OK
35.468,Dummy,Tick,64,30,34,-34,147100,147400,2766,4234,-2566,OK
35.734,Dummy,Tick,64,40,24,-24,147200,147000,3060,1940,6740,OK
35.953,Dummy,Tick,64,40,24,-24,147200,147000,3060,1940,6740,OK
36.203,Dummy,Tick,64,50,14,-14,147200,147000,3354,-354,2446,OK
36.453,Dummy,Tick,64,57,7,-7,147200,147000,3560,-1260,140,OK
36.703,Dummy,Tick,64,57,7,-7,147200,147000,3560,-1260,140,OK
36.968,Dummy,Tick,64,57,7,-7,147200,147000,3560,-1260,140,OK
37.234,Dummy,Tick,64,67,-3,3,146900,147000,3854,-5554,-5254,OK
37.546,Dummy,Tick,64,67,-3,3,146900,147300,3854,-5554,-4954,OK
37.75,Dummy,Tick,64,67,-3,3,146900,147300,3854,-5554,-4954,OK
38.031,Dummy,Tick,64,67,-3,3,146900,147300,3854,-5554,-4954,OK
38.296,Dummy,Tick,64,67,-3,3,146900,147300,3854,-5554,-4954,OK
38.546,Dummy,Tick,64,67,-3,3,146900,147300,3854,-5554,-4954,OK
38.796,Dummy,Tick,64,67,-3,3,146900,147300,3854,-5554,-4954,OK
38.968,Dummy,Tick,74,67,7,-7,147500,147300,4149,-5849,-4449,OK
39.234,Dummy,Tick,74,67,7,-7,147000,147300,4149,-5849,-7249,OK
39.484,Dummy,Tick,74,67,7,-7,147700,147300,4149,-5849,-4449,OK
39.765,Dummy,Tick,74,67,7,-7,147700,147300,4149,-5849,-4449,OK
40.0,Dummy,Tick,74,67,7,-7,147700,147300,4149,-5849,-4449,OK
40.234,Dummy,Tick,74,67,7,-7,147700,147300,4149,-5849,-4449,OK
40.468,Dummy,Tick,74,67,7,-7,147900,147300,4149,-5849,-4449,OK
40.796,Dummy,Tick,74,77,-3,3,147100,147300,4443,-9143,-8543,OK
40.968,Dummy,Tick,74,77,-3,3,147100,147300,4443,-9143,-8543,OK
41.265,Dummy,Tick,74,85,-11,11,147100,147300,4678,-10978,-8778,OK
41.562,Dummy,Tick,74,85,-11,11,147100,147300,4678,-10978,-8778,OK
41.765,Dummy,Tick,74,85,-11,11,147100,147300,4678,-10978,-8778,OK
42.062,Dummy,Tick,74,85,-11,11,147100,147200,4678,-10978,-9878,OK
42.203,Dummy,Tick,74,85,-11,11,147700,147200,4678,-10978,-13178,OK
42.531,Dummy,Tick,74,85,-11,11,147700,147200,4678,-10978,-13178,OK
42.765,Dummy,Tick,74,85,-11,11,147700,147200,4678,-10978,-13178,OK
43.046,Dummy,Tick,74,85,-11,11,147700,147200,4678,-10978,-13178,OK
43.296,Dummy,Tick,74,85,-11,11,147700,147200,4678,-10978,-13178,OK
43.5,Dummy,Tick,74,85,-11,11,147700,147200,4678,-10978,-13178,OK
43.796,Dummy,Tick,74,85,-11,11,147700,147400,4678,-10978,-13178,OK
43.984,Dummy,Tick,74,85,-11,11,147700,147400,4678,-10978,-13178,OK
44.265,Dummy,Tick,74,85,-11,11,147700,147400,4678,-10978,-13178,OK
44.546,Dummy,Tick,74,85,-11,11,147700,147400,4678,-10978,-13178,OK
44.703,Dummy,Tick,74,85,-11,11,147700,147400,4678,-10978,-13178,OK
44.968,Dummy,Tick,74,85,-11,11,147700,147400,4678,-10978,-13178,OK
45.265,Dummy,Tick,74,95,-21,21,147400,147500,4973,-12273,-10173,OK
45.515,Dummy,Tick,74,95,-21,21,147400,147500,4973,-12273,-10173,OK
45.718,Dummy,Tick,74,103,-29,29,147400,147500,5209,-13309,-10409,OK
45.953,Dummy,Tick,74,103,-29,29,147400,147500,5209,-13309,-10409,OK
46.234,Dummy,Tick,74,103,-29,29,147400,147500,5209,-13309,-10409,OK
46.5,Dummy,Tick,74,103,-29,29,147400,147500,5209,-13309,-10409,OK
46.796,Dummy,Tick,74,103,-29,29,147400,147500,5209,-13309,-10409,OK
47.015,Dummy,Tick,74,113,-39,39,146900,147500,5503,-16603,-8803,OK
47.281,Dummy,Tick,74,113,-39,39,146900,147500,5503,-16603,-8803,OK
47.5,Dummy,Tick,74,113,-39,39,146900,147500,5503,-16603,-8803,OK
47.734,Dummy,Tick,74,113,-39,39,147700,147500,5503,-16603,-24403,OK
48.015,Dummy,Tick,74,113,-39,39,147700,147500,5503,-16603,-24403,OK
48.265,Dummy,Tick,74,113,-39,39,146900,147500,5503,-16603,-8803,OK
48.5,Dummy,Tick,74,119,-45,45,146900,147500,5679,-19179,-10179,OK
48.781,Dummy,Tick,74,119,-45,45,146900,147500,5679,-19179,-10179,OK
49.0,Dummy,Tick,74,119,-45,45,146900,147500,5679,-19179,-10179,OK
49.25,Dummy,Tick,74,119,-45,45,146900,147500,5679,-19179,-10179,OK
49.484,Dummy,Tick,84,119,-35,35,147700,147500,5974,-22474,-29474,OK
49.734,Dummy,Tick,84,119,-35,35,147700,147500,5974,-22474,-29474,OK
50.062,Dummy,Tick,84,119,-35,35,147700,147500,5974,-22474,-29474,OK
50.281,Dummy,Tick,84,119,-35,35,147700,147500,5974,-22474,-29474,OK
50.5,Dummy,Tick,87,119,-32,32,147900,147500,6063,-23763,-30163,OK
50.75,Dummy,Tick,87,119,-32,32,147900,147500,6063,-23763,-30163,OK
51.031,Dummy,Tick,87,129,-42,42,147300,147500,6358,-25058,-16658,OK
51.25,Dummy,Tick,87,139,-52,52,147300,147500,6653,-25353,-14953,OK
51.546,Dummy,Tick,87,149,-62,62,147300,147500,6948,-25648,-13248,OK
51.718,Dummy,Tick,87,159,-72,72,147300,147500,7243,-25943,-11543,OK
52.031,Dummy,Tick,87,169,-82,82,147300,147300,7538,-26238,-26238,OK
52.234,Dummy,Tick,87,169,-82,82,147300,147300,7538,-26238,-26238,OK
52.437,Dummy,Tick,87,179,-92,92,147300,147300,7833,-28533,-28533,OK
52.781,Dummy,Tick,87,179,-92,92,147300,147300,7833,-28533,-28533,OK
52.984,Dummy,Tick,87,179,-92,92,147300,147300,7833,-28533,-28533,OK
53.296,Dummy,Tick,87,179,-92,92,147300,147300,7833,-28533,-28533,OK
53.468,Dummy,Tick,87,179,-92,92,147300,147300,7833,-28533,-28533,OK
53.703,Dummy,Tick,87,179,-92,92,147300,147300,7833,-28533,-28533,OK
54.046,Dummy,Tick,87,179,-92,92,147900,147300,7833,-28533,-46933,OK
54.234,Dummy,Tick,87,179,-92,92,147900,147300,7833,-28533,-46933,OK
54.546,Dummy,Tick,87,179,-92,92,147900,147200,7833,-28533,-46933,OK
54.781,Dummy,Tick,87,179,-92,92,147900,147200,7833,-28533,-46933,OK
55.046,Dummy,Tick,87,179,-92,92,147900,147200,7833,-28533,-46933,OK
55.265,Dummy,Tick,87,179,-92,92,147300,147300,7833,-28533,-28533,OK
55.453,Dummy,Tick,87,179,-92,92,147300,147300,7833,-28533,-28533,OK
55.734,Dummy,Tick,87,179,-92,92,146800,146900,7833,-28533,-19333,OK
55.984,Dummy,Tick,87,179,-92,92,146800,147100,7833,-28533,-10133,OK
56.281,Dummy,Tick,97,179,-82,82,147600,147100,8128,-33828,-50228,OK
56.531,Dummy,Tick,97,179,-82,82,147600,147100,8128,-33828,-50228,OK
56.718,Dummy,Tick,97,179,-82,82,147600,147100,8128,-33828,-50228,OK
57.0,Dummy,Tick,97,179,-82,82,147600,147100,8128,-33828,-50228,OK
57.203,Dummy,Tick,97,179,-82,82,147600,147100,8128,-33828,-50228,OK
57.5,Dummy,Tick,97,179,-82,82,147600,146800,8128,-33828,-50228,OK
57.781,Dummy,Tick,97,189,-92,92,146800,146600,8422,-33122,-51522,OK
57.968,Dummy,Tick,97,189,-92,92,146800,146600,8422,-33122,-51522,OK
58.25,Dummy,Tick,97,189,-92,92,146800,146600,8422,-33122,-51522,OK
58.484,Dummy,Tick,97,189,-92,92,146800,146700,8422,-33122,-42322,OK
58.796,Dummy,Tick,97,189,-92,92,146800,146700,8422,-33122,-42322,OK
59.0,Dummy,Tick,97,189,-92,92,146800,146700,8422,-33122,-42322,OK
59.296,Dummy,Tick,97,189,-92,92,146800,146700,8422,-33122,-42322,OK
59.546,Dummy,Tick,97,189,-92,92,146800,146500,8422,-33122,-51522,OK
59.765,Dummy,Tick,97,189,-92,92,146800,146500,8422,-33122,-51522,OK
60.0,Dummy,Tick,97,189,-92,92,146800,146500,8422,-33122,-51522,OK
60.25,Dummy,Tick,97,189,-92,92,146800,146700,8422,-33122,-42322,OK
60.453,Dummy,Tick,97,189,-92,92,146800,146700,8422,-33122,-42322,OK
60.718,Dummy,Tick,97,189,-92,92,146800,146700,8422,-33122,-42322,OK
61.0,Dummy,Tick,97,189,-92,92,146800,146500,8422,-33122,-51522,OK
61.203,Dummy,Tick,97,189,-92,92,146800,146500,8422,-33122,-51522,OK
61.468,Dummy,Tick,97,189,-92,92,146800,146500,8422,-33122,-51522,OK
61.812,Dummy,Tick,97,189,-92,92,146800,146500,8422,-33122,-51522,OK
61.968,Dummy,Tick,97,189,-92,92,146800,146500,8422,-33122,-51522,OK
62.25,Dummy,Tick,97,189,-92,92,146800,146500,8422,-33122,-51522,OK
62.515,Dummy,Tick,97,189,-92,92,146700,146300,8422,-33122,-51522,OK
62.75,Dummy,Tick,97,189,-92,92,146700,146300,8422,-33122,-51522,OK
62.984,Dummy,Tick,97,189,-92,92,146700,146300,8422,-33122,-51522,OK
63.265,Dummy,Tick,97,189,-92,92,146700,146300,8422,-33122,-51522,OK
63.546,Dummy,Tick,97,189,-92,92,146700,146300,8422,-33122,-51522,OK
63.765,Dummy,Tick,97,189,-92,92,146700,146300,8422,-33122,-51522,OK
64.031,Dummy,Tick,97,189,-92,92,146700,146300,8422,-33122,-51522,OK
64.265,Dummy,Tick,107,189,-82,82,146700,146300,8716,-36416,-52816,OK
64.546,Dummy,Tick,107,189,-82,82,146700,146300,8716,-36416,-52816,OK
64.75,Dummy,Tick,107,189,-82,82,146700,146300,8716,-36416,-52816,OK
64.968,Dummy,Tick,107,189,-82,82,146700,146300,8716,-36416,-52816,OK
65.25,Dummy,Tick,117,189,-72,72,147200,146900,9010,-42710,-57110,OK
65.531,Dummy,Tick,117,189,-72,72,147200,146900,9010,-42710,-57110,OK
65.75,Dummy,Tick,117,189,-72,72,147200,146900,9010,-42710,-57110,OK
66.0,Dummy,Tick,117,189,-72,72,146600,146900,9010,-42710,-28310,OK
66.218,Dummy,Tick,127,189,-62,62,147200,146900,9304,-49004,-61404,OK
66.546,Dummy,Tick,137,189,-52,52,147300,146900,9598,-55298,-65698,OK
66.75,Dummy,Tick,137,189,-52,52,146500,146900,9598,-55298,-44898,OK
66.953,Dummy,Tick,147,189,-42,42,147300,146900,9893,-61593,-69993,OK
67.296,Dummy,Tick,147,189,-42,42,147300,146900,9893,-61593,-69993,OK
67.546,Dummy,Tick,147,189,-42,42,147300,146900,9893,-61593,-69993,OK
67.734,Dummy,Tick,157,189,-32,32,146900,146900,10187,-63887,-63887,OK
68.0,Dummy,Tick,157,189,-32,32,146900,146900,10187,-63887,-63887,OK
68.296,Dummy,Tick,157,189,-32,32,146900,146900,10187,-63887,-63887,OK
68.5,Dummy,Tick,157,189,-32,32,146500,146900,10187,-63887,-57487,OK
68.718,Dummy,Tick,157,189,-32,32,146500,147200,10187,-63887,-57487,OK
68.968,Dummy,Tick,167,189,-22,22,147300,147200,10482,-69182,-71382,OK
69.281,Dummy,Tick,167,189,-22,22,147500,147200,10482,-69182,-73582,OK
69.5,Dummy,Tick,167,189,-22,22,147500,147200,10482,-69182,-73582,OK
69.781,Dummy,Tick,177,189,-12,12,147600,147300,10777,-74477,-76877,OK
70.0,Dummy,Tick,177,189,-12,12,147600,147300,10777,-74477,-76877,OK
70.218,Dummy,Tick,177,189,-12,12,147600,147300,10777,-74477,-76877,OK
70.515,Dummy,Tick,177,189,-12,12,147600,147300,10777,-74477,-76877,OK
70.75,Dummy,Tick,177,189,-12,12,146500,147300,10777,-74477,-72077,OK
70.984,Dummy,Tick,177,189,-12,12,146500,147300,10777,-74477,-72077,OK
71.265,Dummy,Tick,177,189,-12,12,146500,147300,10777,-74477,-72077,OK
71.484,Dummy,Tick,187,189,-2,2,147600,147300,11072,-78772,-79172,OK
71.703,Dummy,Tick,197,189,8,-8,147600,147300,11367,-83067,-81467,OK
72.0,Dummy,Tick,197,189,8,-8,147600,147300,11367,-83067,-81467,OK
72.25,Dummy,Tick,197,189,8,-8,147600,147300,11367,-83067,-81467,OK
72.515,Dummy,Tick,197,189,8,-8,147500,147300,11367,-83067,-81467,OK
72.718,Dummy,Tick,197,199,-2,2,147500,147300,11662,-82362,-82762,OK
73.031,Dummy,Tick,197,199,-2,2,147600,147300,11662,-82362,-82762,OK
73.312,Dummy,Tick,197,209,-12,12,147500,147300,11957,-81657,-84057,OK
73.484,Dummy,Tick,197,219,-22,22,147600,147200,12252,-80952,-85352,OK
73.703,Dummy,Tick,197,219,-22,22,147600,147200,12252,-80952,-85352,OK
74.015,Dummy,Tick,197,219,-22,22,147600,147200,12252,-80952,-85352,OK
74.25,Dummy,Tick,197,219,-22,22,147600,147200,12252,-80952,-85352,OK
74.546,Dummy,Tick,197,219,-22,22,147600,147200,12252,-80952,-85352,OK
74.781,Dummy,Tick,197,229,-32,32,147500,147200,12547,-78247,-84647,OK
75.015,Dummy,Tick,197,239,-42,42,147500,147200,12842,-75542,-83942,OK
75.25,Dummy,Tick,197,239,-42,42,147500,147400,12842,-75542,-79742,OK
75.515,Dummy,Tick,197,239,-42,42,147500,147400,12842,-75542,-79742,OK
75.734,Dummy,Tick,197,239,-42,42,147500,147400,12842,-75542,-79742,OK
76.046,Dummy,Tick,197,239,-42,42,147500,147400,12842,-75542,-79742,OK
76.25,Dummy,Tick,197,239,-42,42,147500,147400,12842,-75542,-79742,OK
76.468,Dummy,Tick,197,239,-42,42,147500,147500,12842,-75542,-75542,OK
76.75,Dummy,Tick,197,239,-42,42,147500,147600,12842,-75542,-71342,OK
77.015,Dummy,Tick,197,239,-42,42,147500,147600,12842,-75542,-71342,OK
77.234,Dummy,Tick,197,239,-42,42,147500,147600,12842,-75542,-71342,OK
77.546,Dummy,Tick,197,239,-42,42,147500,147600,12842,-75542,-71342,OK
77.796,Dummy,Tick,197,239,-42,42,147500,147600,12842,-75542,-71342,OK
78.0,Dummy,Tick,207,239,-32,32,147400,147600,13137,-77837,-71437,OK
78.218,Dummy,Tick,217,239,-22,22,147400,147600,13432,-80132,-75732,OK
78.546,Dummy,Tick,217,239,-22,22,147400,147600,13432,-80132,-75732,OK
78.765,Dummy,Tick,227,239,-12,12,147400,147600,13727,-81427,-79027,OK
79.0,Dummy,Tick,237,239,-2,2,147400,147600,14022,-82722,-82322,OK
79.25,Dummy,Tick,247,239,8,-8,147400,147600,14317,-81017,-82617,OK
79.515,Dummy,Tick,247,239,8,-8,147400,147600,14317,-81017,-82617,OK
79.781,Dummy,Tick,248,239,9,-9,147600,148200,14346,-80646,-82446,OK
80.046,Dummy,Tick,248,239,9,-9,147600,148400,14346,-80646,-82446,OK
80.265,Dummy,Tick,248,239,9,-9,147600,148400,14346,-80646,-82446,OK
80.531,Dummy,Tick,258,239,19,-19,147900,148400,14642,-76942,-80742,OK
80.75,Dummy,Tick,258,239,19,-19,147900,148400,14642,-76942,-80742,OK
80.984,Dummy,Tick,268,239,29,-29,147900,148400,14938,-73238,-79038,OK
81.234,Dummy,Tick,268,239,29,-29,147900,148300,14938,-73238,-79038,OK
81.531,Dummy,Tick,268,239,29,-29,148000,148400,14938,-73238,-79038,OK
81.734,Dummy,Tick,268,239,29,-29,148000,148400,14938,-73238,-79038,OK
82.0,Dummy,Tick,268,239,29,-29,148000,148400,14938,-73238,-79038,OK
82.25,Dummy,Tick,268,239,29,-29,148000,148400,14938,-73238,-79038,OK
82.484,Dummy,Tick,268,239,29,-29,148200,148800,14938,-73238,-79038,OK
82.796,Dummy,Tick,268,239,29,-29,148200,148800,14938,-73238,-79038,OK
83.015,Dummy,Tick,268,239,29,-29,148200,148800,14938,-73238,-79038,OK
83.218,Dummy,Tick,268,239,29,-29,148300,148800,14938,-73238,-79038,OK
83.468,Dummy,Tick,268,239,29,-29,148300,148800,14938,-73238,-79038,OK
83.718,Dummy,Tick,268,239,29,-29,148300,148800,14938,-73238,-79038,OK
84.046,Dummy,Tick,268,239,29,-29,148400,149000,14938,-73238,-79038,OK
84.265,Dummy,Tick,268,239,29,-29,148400,149000,14938,-73238,-79038,OK
84.531,Dummy,Tick,268,239,29,-29,148400,149000,14938,-73238,-79038,OK
84.765,Dummy,Tick,268,239,29,-29,148400,149200,14938,-73238,-79038,OK
84.984,Dummy,Tick,268,239,29,-29,148600,149200,14938,-73238,-79038,OK
85.203,Dummy,Tick,268,239,29,-29,148600,149200,14938,-73238,-79038,OK
85.5,Dummy,Tick,268,239,29,-29,148600,149200,14938,-73238,-79038,OK
