Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.484,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.765,Dummy,Tick,0,10,-10,10,147200,146700,294,2706,706,OK
6.969,Dummy,Tick,0,10,-10,10,147200,146900,294,2706,706,OK
7.219,Dummy,Tick,0,10,-10,10,147200,146900,294,2706,706,OK
7.469,Dummy,Tick,0,20,-20,20,147000,146900,588,2412,412,OK
7.75,Dummy,Tick,0,20,-20,20,147000,146900,588,2412,412,OK
8.0,Dummy,Tick,0,30,-30,30,147000,146900,882,2118,-882,OK
8.297,Dummy,Tick,0,30,-30,30,147000,146900,882,2118,-882,OK
8.515,Dummy,Tick,0,30,-30,30,147000,146900,882,2118,-882,OK
8.734,Dummy,Tick,0,30,-30,30,147000,146900,882,2118,-882,OK
8.984,Dummy,Tick,0,40,-40,40,146700,146900,1176,2824,10824,OK
9.203,Dummy,Tick,10,40,-30,30,146400,146900,1469,5531,11531,OK
9.453,Dummy,Tick,10,40,-30,30,146400,146900,1469,5531,11531,OK
9.75,Dummy,Tick,10,40,-30,30,146400,146900,1469,5531,11531,OK
10.031,Dummy,Tick,20,40,-20,20,146400,146900,1762,6238,10238,OK
10.219,Dummy,Tick,30,40,-10,10,146400,146900,2055,7945,9945,OK
10.547,Dummy,Tick,40,40,0,0,146400,146900,2348,10652,10652,OK
10.75,Dummy,Tick,50,40,10,-10,146400,147000,2641,15359,13359,OK
11.047,Dummy,Tick,50,40,10,-10,147300,147000,2641,15359,17359,OK
11.234,Dummy,Tick,50,40,10,-10,147300,147000,2641,15359,17359,OK
11.547,Dummy,Tick,50,40,10,-10,147300,147000,2641,15359,17359,OK
11.765,Dummy,Tick,50,40,10,-10,147300,147200,2641,15359,16359,OK
11.969,Dummy,Tick,50,40,10,-10,147400,147200,2641,15359,17359,OK
12.25,Dummy,Tick,50,40,10,-10,147400,147200,2641,15359,17359,OK
12.547,Dummy,Tick,50,40,10,-10,147400,147200,2641,15359,17359,OK
12.734,Dummy,Tick,50,40,10,-10,147400,147200,2641,15359,17359,OK
12.984,Dummy,Tick,50,40,10,-10,147400,147200,2641,15359,17359,OK
13.281,Dummy,Tick,50,40,10,-10,146600,147200,2641,15359,13359,OK
13.5,Dummy,Tick,50,40,10,-10,146600,147200,2641,15359,13359,OK
13.765,Dummy,Tick,50,40,10,-10,146600,147200,2641,15359,13359,OK
13.953,Dummy,Tick,50,40,10,-10,146600,147200,2641,15359,13359,OK
14.203,Dummy,Tick,50,40,10,-10,146600,147200,2641,15359,13359,OK
14.562,Dummy,Tick,50,40,10,-10,146600,147200,2641,15359,13359,OK
14.781,Dummy,Tick,50,40,10,-10,146600,147200,2641,15359,13359,OK
15.047,Dummy,Tick,50,40,10,-10,146600,147200,2641,15359,13359,OK
15.25,Dummy,Tick,50,40,10,-10,146600,147200,2641,15359,13359,OK
15.547,Dummy,Tick,50,40,10,-10,146900,146800,2641,15359,16359,OK
15.703,Dummy,Tick,50,40,10,-10,146900,146800,2641,15359,16359,OK
16.015,Dummy,Tick,50,40,10,-10,146900,146900,2641,15359,15359,OK
16.203,Dummy,Tick,50,40,10,-10,146900,146900,2641,15359,15359,OK
16.484,Dummy,Tick,50,40,10,-10,146900,146900,2641,15359,15359,OK
16.812,Dummy,Tick,50,40,10,-10,146900,146900,2641,15359,15359,OK
17.031,Dummy,Tick,50,40,10,-10,146900,146900,2641,15359,15359,OK
17.25,Dummy,Tick,50,40,10,-10,146900,146900,2641,15359,15359,OK
17.453,Dummy,Tick,50,40,10,-10,146900,146900,2641,15359,15359,OK
17.765,Dummy,Tick,50,40,10,-10,146900,146900,2641,15359,15359,OK
18.047,Dummy,Tick,50,40,10,-10,146600,146900,2641,15359,13359,OK
18.281,Dummy,Tick,50,40,10,-10,146600,146900,2641,15359,13359,OK
18.469,Dummy,Tick,50,40,10,-10,146600,147100,2641,15359,13359,OK
18.703,Dummy,Tick,50,40,10,-10,146600,147100,2641,15359,13359,OK
19.062,Dummy,Tick,50,40,10,-10,146600,147100,2641,15359,13359,OK
19.281,Dummy,Tick,50,40,10,-10,146600,147100,2641,15359,13359,OK
19.5,Dummy,Tick,50,40,10,-10,146600,147200,2641,15359,13359,OK
19.734,Dummy,Tick,50,40,10,-10,146600,147200,2641,15359,13359,OK
19.984,Dummy,Tick,50,40,10,-10,146600,147200,2641,15359,13359,OK
20.219,Dummy,Tick,60,40,20,-20,146900,147200,2935,18065,14065,OK
20.515,Dummy,Tick,70,40,30,-30,146900,147900,3229,22771,16771,OK
20.75,Dummy,Tick,70,40,30,-30,147200,147900,3229,22771,16771,OK
20.953,Dummy,Tick,70,40,30,-30,147500,147900,3229,22771,16771,OK
21.234,Dummy,Tick,70,40,30,-30,147500,147900,3229,22771,16771,OK
21.547,Dummy,Tick,70,40,30,-30,147500,147900,3229,22771,16771,OK
21.797,Dummy,Tick,70,40,30,-30,147500,147900,3229,22771,16771,OK
21.969,Dummy,Tick,70,40,30,-30,147500,148000,3229,22771,16771,OK
22.297,Dummy,Tick,70,40,30,-30,147500,148000,3229,22771,16771,OK
22.5,Dummy,Tick,70,40,30,-30,147500,148100,3229,22771,16771,OK
22.734,Dummy,Tick,70,40,30,-30,147500,148200,3229,22771,16771,OK
23.062,Dummy,Tick,70,40,30,-30,147500,148000,3229,22771,16771,OK
23.25,Dummy,Tick,70,40,30,-30,147500,148000,3229,22771,16771,OK
23.515,Dummy,Tick,70,50,20,-20,147600,147700,3524,21476,19476,OK
23.765,Dummy,Tick,70,50,20,-20,147600,147700,3524,21476,19476,OK
24.015,Dummy,Tick,70,50,20,-20,147600,147700,3524,21476,19476,OK
24.234,Dummy,Tick,70,50,20,-20,147600,147700,3524,21476,19476,OK
24.5,Dummy,Tick,70,50,20,-20,147600,147700,3524,21476,19476,OK
24.734,Dummy,Tick,70,50,20,-20,147400,148100,3524,21476,17476,OK
25.031,Dummy,Tick,70,50,20,-20,147400,148100,3524,21476,17476,OK
25.265,Dummy,Tick,80,50,30,-30,147700,148200,3819,26181,20181,OK
25.515,Dummy,Tick,80,50,30,-30,147700,147900,3819,26181,20181,OK
25.765,Dummy,Tick,80,50,30,-30,147700,147900,3819,26181,20181,OK
26.015,Dummy,Tick,80,50,30,-30,147700,147900,3819,26181,20181,OK
26.25,Dummy,Tick,80,50,30,-30,147700,147900,3819,26181,20181,OK
26.469,Dummy,Tick,80,50,30,-30,147400,147900,3819,26181,20181,OK
26.797,Dummy,Tick,80,50,30,-30,147400,147900,3819,26181,20181,OK
26.969,Dummy,Tick,80,50,30,-30,147400,147900,3819,26181,20181,OK
27.219,Dummy,Tick,80,50,30,-30,147400,147900,3819,26181,20181,OK
27.453,Dummy,Tick,80,50,30,-30,147400,147900,3819,26181,20181,OK
27.75,Dummy,Tick,80,50,30,-30,147400,147800,3819,26181,20181,OK
27.953,Dummy,Tick,80,50,30,-30,147200,147800,3819,26181,20181,OK
28.297,Dummy,Tick,80,50,30,-30,147700,147800,3819,26181,23181,OK
28.515,Dummy,Tick,80,50,30,-30,147700,147800,3819,26181,23181,OK
28.765,Dummy,Tick,80,50,30,-30,147700,147600,3819,26181,29181,OK
29.047,Dummy,Tick,80,50,30,-30,147700,147600,3819,26181,29181,OK
29.25,Dummy,Tick,80,50,30,-30,147700,147600,3819,26181,29181,OK
29.515,Dummy,Tick,80,50,30,-30,147700,147600,3819,26181,29181,OK
29.765,Dummy,Tick,80,60,20,-20,147100,147600,4113,22887,18887,OK
30.031,Dummy,Tick,80,60,20,-20,147700,147600,4113,22887,24887,OK
30.25,Dummy,Tick,80,60,20,-20,147700,147600,4113,22887,24887,OK
30.5,Dummy,Tick,80,60,20,-20,147700,147600,4113,22887,24887,OK
30.734,Dummy,Tick,80,60,20,-20,147700,147400,4113,22887,26887,OK
30.984,Dummy,Tick,80,60,20,-20,147700,147400,4113,22887,26887,OK
31.25,Dummy,Tick,80,60,20,-20,147700,147400,4113,22887,26887,OK
31.484,Dummy,Tick,80,60,20,-20,147000,147400,4113,22887,18887,OK
31.719,Dummy,Tick,80,60,20,-20,147000,147400,4113,22887,18887,OK
31.969,Dummy,Tick,80,60,20,-20,147000,147400,4113,22887,18887,OK
32.25,Dummy,Tick,80,60,20,-20,147000,147400,4113,22887,18887,OK
32.5,Dummy,Tick,80,60,20,-20,147000,147400,4113,22887,18887,OK
32.781,Dummy,Tick,80,60,20,-20,147000,147600,4113,22887,18887,OK
32.984,Dummy,Tick,80,60,20,-20,147000,147600,4113,22887,18887,OK
33.265,Dummy,Tick,80,60,20,-20,147000,147600,4113,22887,18887,OK
33.515,Dummy,Tick,80,60,20,-20,147000,147600,4113,22887,18887,OK
33.719,Dummy,Tick,80,60,20,-20,146900,147600,4113,22887,18887,OK
33.984,Dummy,Tick,80,60,20,-20,146900,147600,4113,22887,18887,OK
34.219,Dummy,Tick,80,60,20,-20,146900,147200,4113,22887,18887,OK
34.547,Dummy,Tick,80,60,20,-20,146900,147200,4113,22887,18887,OK
34.75,Dummy,Tick,80,60,20,-20,146900,147200,4113,22887,18887,OK
35.062,Dummy,Tick,80,60,20,-20,146900,147200,4113,22887,18887,OK
35.297,Dummy,Tick,80,60,20,-20,146900,147300,4113,22887,18887,OK
35.5,Dummy,Tick,80,60,20,-20,147100,147400,4113,22887,18887,OK
35.75,Dummy,Tick,80,60,20,-20,147100,147000,4113,22887,24887,OK
35.953,Dummy,Tick,80,60,20,-20,147100,147000,4113,22887,24887,OK
36.25,Dummy,Tick,80,60,20,-20,147100,147000,4113,22887,24887,OK
36.484,Dummy,Tick,80,60,20,-20,147100,147000,4113,22887,24887,OK
36.75,Dummy,Tick,80,60,20,-20,147100,147000,4113,22887,24887,OK
37.015,Dummy,Tick,80,60,20,-20,147100,147000,4113,22887,24887,OK
37.203,Dummy,Tick,80,60,20,-20,147100,147000,4113,22887,24887,OK
37.5,Dummy,Tick,80,60,20,-20,147100,147300,4113,22887,18887,OK
37.75,Dummy,Tick,80,60,20,-20,147100,147300,4113,22887,18887,OK
37.953,Dummy,Tick,80,60,20,-20,147100,147300,4113,22887,18887,OK
38.203,Dummy,Tick,80,60,20,-20,147100,147300,4113,22887,18887,OK
38.453,Dummy,Tick,80,60,20,-20,147100,147300,4113,22887,18887,OK
38.797,Dummy,Tick,80,60,20,-20,147100,147300,4113,22887,18887,OK
38.953,Dummy,Tick,80,60,20,-20,147100,147300,4113,22887,18887,OK
39.25,Dummy,Tick,80,60,20,-20,147000,147300,4113,22887,18887,OK
39.562,Dummy,Tick,80,60,20,-20,147700,147300,4113,22887,26887,OK
39.734,Dummy,Tick,80,60,20,-20,147700,147300,4113,22887,26887,OK
39.969,Dummy,Tick,80,60,20,-20,147700,147300,4113,22887,26887,OK
40.297,Dummy,Tick,80,60,20,-20,147700,147300,4113,22887,26887,OK
40.547,Dummy,Tick,80,60,20,-20,147900,147300,4113,22887,26887,OK
40.797,Dummy,Tick,80,60,20,-20,147900,147300,4113,22887,26887,OK
41.031,Dummy,Tick,80,60,20,-20,147900,147300,4113,22887,26887,OK
41.297,Dummy,Tick,80,60,20,-20,147900,147300,4113,22887,26887,OK
41.469,Dummy,Tick,80,60,20,-20,147900,147300,4113,22887,26887,OK
41.765,Dummy,Tick,80,60,20,-20,147900,147300,4113,22887,26887,OK
42.015,Dummy,Tick,80,60,20,-20,147900,147200,4113,22887,26887,OK
42.25,Dummy,Tick,80,60,20,-20,147700,147200,4113,22887,26887,OK
42.469,Dummy,Tick,80,60,20,-20,147700,147200,4113,22887,26887,OK
42.75,Dummy,Tick,80,60,20,-20,147700,147200,4113,22887,26887,OK
43.047,Dummy,Tick,80,60,20,-20,147700,147200,4113,22887,26887,OK
43.234,Dummy,Tick,80,60,20,-20,147700,147200,4113,22887,26887,OK
43.547,Dummy,Tick,80,60,20,-20,147700,147200,4113,22887,26887,OK
43.734,Dummy,Tick,80,60,20,-20,147700,147400,4113,22887,26887,OK
44.015,Dummy,Tick,80,60,20,-20,147700,147400,4113,22887,26887,OK
44.219,Dummy,Tick,80,60,20,-20,147700,147400,4113,22887,26887,OK
44.547,Dummy,Tick,80,60,20,-20,147700,147400,4113,22887,26887,OK
44.703,Dummy,Tick,80,60,20,-20,147700,147400,4113,22887,26887,OK
45.047,Dummy,Tick,80,60,20,-20,147700,147400,4113,22887,26887,OK
45.25,Dummy,Tick,80,60,20,-20,147700,147500,4113,22887,26887,OK
45.5,Dummy,Tick,80,60,20,-20,147700,147500,4113,22887,26887,OK
45.75,Dummy,Tick,80,70,10,-10,147400,147500,4408,21592,20592,OK
45.984,Dummy,Tick,80,70,10,-10,147400,147500,4408,21592,20592,OK
46.297,Dummy,Tick,80,70,10,-10,147400,147500,4408,21592,20592,OK
46.531,Dummy,Tick,80,70,10,-10,147400,147500,4408,21592,20592,OK
46.812,Dummy,Tick,80,70,10,-10,147400,147500,4408,21592,20592,OK
47.015,Dummy,Tick,80,70,10,-10,147400,147500,4408,21592,20592,OK
47.297,Dummy,Tick,80,70,10,-10,147400,147500,4408,21592,20592,OK
47.531,Dummy,Tick,80,70,10,-10,147400,147500,4408,21592,20592,OK
47.75,Dummy,Tick,80,70,10,-10,147700,147500,4408,21592,23592,OK
47.984,Dummy,Tick,80,70,10,-10,147700,147500,4408,21592,23592,OK
48.297,Dummy,Tick,80,70,10,-10,147100,147500,4408,21592,19592,OK
48.469,Dummy,Tick,80,70,10,-10,147100,147500,4408,21592,19592,OK
48.781,Dummy,Tick,80,70,10,-10,147100,147500,4408,21592,19592,OK
49.0,Dummy,Tick,80,70,10,-10,147100,147500,4408,21592,19592,OK
49.234,Dummy,Tick,80,70,10,-10,147100,147500,4408,21592,19592,OK
49.453,Dummy,Tick,80,70,10,-10,147100,147500,4408,21592,19592,OK
49.797,Dummy,Tick,80,70,10,-10,147100,147500,4408,21592,19592,OK
50.015,Dummy,Tick,80,70,10,-10,147100,147500,4408,21592,19592,OK
50.281,Dummy,Tick,80,70,10,-10,147100,147500,4408,21592,19592,OK
50.515,Dummy,Tick,80,70,10,-10,147900,147500,4408,21592,23592,OK
50.781,Dummy,Tick,80,70,10,-10,147900,147500,4408,21592,23592,OK
51.015,Dummy,Tick,80,70,10,-10,147900,147500,4408,21592,23592,OK
51.281,Dummy,Tick,80,70,10,-10,147900,147500,4408,21592,23592,OK
51.547,Dummy,Tick,80,70,10,-10,147900,147500,4408,21592,23592,OK
51.719,Dummy,Tick,80,70,10,-10,147900,147500,4408,21592,23592,OK
52.015,Dummy,Tick,80,70,10,-10,147900,147300,4408,21592,23592,OK
52.265,Dummy,Tick,80,70,10,-10,147900,147300,4408,21592,23592,OK
52.5,Dummy,Tick,80,70,10,-10,147900,147300,4408,21592,23592,OK
52.781,Dummy,Tick,80,70,10,-10,147900,147300,4408,21592,23592,OK
52.969,Dummy,Tick,80,70,10,-10,147900,147300,4408,21592,23592,OK
53.281,Dummy,Tick,80,70,10,-10,147900,147300,4408,21592,23592,OK
53.469,Dummy,Tick,80,70,10,-10,147900,147300,4408,21592,23592,OK
53.75,Dummy,Tick,80,70,10,-10,147900,147300,4408,21592,23592,OK
54.015,Dummy,Tick,80,70,10,-10,147900,147300,4408,21592,23592,OK
54.297,Dummy,Tick,80,70,10,-10,147900,147300,4408,21592,23592,OK
54.453,Dummy,Tick,80,70,10,-10,147900,147200,4408,21592,23592,OK
54.75,Dummy,Tick,80,70,10,-10,147900,147200,4408,21592,23592,OK
55.0,Dummy,Tick,80,70,10,-10,147900,147200,4408,21592,23592,OK
55.297,Dummy,Tick,80,70,10,-10,147300,147300,4408,21592,21592,OK
55.531,Dummy,Tick,80,70,10,-10,147300,146900,4408,21592,23592,OK
55.75,Dummy,Tick,80,70,10,-10,147100,146900,4408,21592,23592,OK
56.047,Dummy,Tick,80,70,10,-10,147100,147100,4408,21592,21592,OK
56.219,Dummy,Tick,80,70,10,-10,147100,147100,4408,21592,21592,OK
56.484,Dummy,Tick,80,70,10,-10,147100,147100,4408,21592,21592,OK
56.703,Dummy,Tick,80,70,10,-10,147100,147100,4408,21592,21592,OK
57.0,Dummy,Tick,80,70,10,-10,147100,147100,4408,21592,21592,OK
57.25,Dummy,Tick,80,70,10,-10,147100,147100,4408,21592,21592,OK
57.515,Dummy,Tick,80,70,10,-10,147100,146800,4408,21592,23592,OK
57.734,Dummy,Tick,80,70,10,-10,147100,146700,4408,21592,23592,OK
58.047,Dummy,Tick,80,70,10,-10,147100,146600,4408,21592,23592,OK
58.203,Dummy,Tick,80,70,10,-10,147100,146600,4408,21592,23592,OK
58.547,Dummy,Tick,80,70,10,-10,147100,146700,4408,21592,23592,OK
58.719,Dummy,Tick,80,70,10,-10,147100,146700,4408,21592,23592,OK
59.0,Dummy,Tick,80,70,10,-10,147100,146700,4408,21592,23592,OK
59.219,Dummy,Tick,80,70,10,-10,147100,146700,4408,21592,23592,OK
59.515,Dummy,Tick,80,70,10,-10,147100,146500,4408,21592,23592,OK
59.781,Dummy,Tick,80,70,10,-10,147100,146500,4408,21592,23592,OK
60.031,Dummy,Tick,80,70,10,-10,147100,146500,4408,21592,23592,OK
60.312,Dummy,Tick,80,70,10,-10,147100,146700,4408,21592,23592,OK
60.469,Dummy,Tick,80,70,10,-10,147100,146700,4408,21592,23592,OK
60.719,Dummy,Tick,80,70,10,-10,147100,146600,4408,21592,23592,OK
60.969,Dummy,Tick,80,70,10,-10,147100,146500,4408,21592,23592,OK
61.25,Dummy,Tick,80,70,10,-10,147100,146500,4408,21592,23592,OK
61.562,Dummy,Tick,80,70,10,-10,147100,146500,4408,21592,23592,OK
61.797,Dummy,Tick,80,70,10,-10,147100,146500,4408,21592,23592,OK
61.969,Dummy,Tick,80,70,10,-10,147100,146500,4408,21592,23592,OK
62.25,Dummy,Tick,80,70,10,-10,147000,146500,4408,21592,23592,OK
62.515,Dummy,Tick,80,70,10,-10,146700,146300,4408,21592,23592,OK
62.781,Dummy,Tick,80,70,10,-10,146700,146300,4408,21592,23592,OK
62.937,Dummy,Tick,80,70,10,-10,146700,146300,4408,21592,23592,OK
63.281,Dummy,Tick,80,70,10,-10,146700,146300,4408,21592,23592,OK
63.469,Dummy,Tick,80,70,10,-10,146700,146300,4408,21592,23592,OK
63.765,Dummy,Tick,80,70,10,-10,146700,146300,4408,21592,23592,OK
63.984,Dummy,Tick,80,70,10,-10,146700,146300,4408,21592,23592,OK
64.297,Dummy,Tick,80,70,10,-10,146700,146300,4408,21592,23592,OK
64.469,Dummy,Tick,80,70,10,-10,146700,146300,4408,21592,23592,OK
64.703,Dummy,Tick,80,70,10,-10,146700,146300,4408,21592,23592,OK
65.0,Dummy,Tick,80,70,10,-10,146700,146300,4408,21592,23592,OK
65.203,Dummy,Tick,80,70,10,-10,146700,146900,4408,21592,19592,OK
65.547,Dummy,Tick,80,70,10,-10,146700,146900,4408,21592,19592,OK
65.797,Dummy,Tick,80,70,10,-10,146700,146900,4408,21592,19592,OK
66.0,Dummy,Tick,80,70,10,-10,146600,146900,4408,21592,19592,OK
66.234,Dummy,Tick,80,70,10,-10,146600,146900,4408,21592,19592,OK
66.469,Dummy,Tick,80,70,10,-10,147300,146900,4408,21592,23592,OK
66.719,Dummy,Tick,80,70,10,-10,147300,146900,4408,21592,23592,OK
66.969,Dummy,Tick,80,70,10,-10,146500,146900,4408,21592,19592,OK
67.25,Dummy,Tick,80,70,10,-10,146500,146900,4408,21592,19592,OK
67.515,Dummy,Tick,80,70,10,-10,146500,146900,4408,21592,19592,OK
67.734,Dummy,Tick,80,70,10,-10,146500,146900,4408,21592,19592,OK
67.984,Dummy,Tick,80,70,10,-10,146500,146900,4408,21592,19592,OK
68.219,Dummy,Tick,80,70,10,-10,146900,146900,4408,21592,21592,OK
68.547,Dummy,Tick,80,70,10,-10,146500,146900,4408,21592,19592,OK
68.765,Dummy,Tick,80,70,10,-10,146500,147200,4408,21592,19592,OK
69.015,Dummy,Tick,80,70,10,-10,146500,147200,4408,21592,19592,OK
69.219,Dummy,Tick,80,70,10,-10,147500,147200,4408,21592,23592,OK
69.515,Dummy,Tick,80,70,10,-10,147500,147200,4408,21592,23592,OK
69.719,Dummy,Tick,80,70,10,-10,147500,147300,4408,21592,23592,OK
70.0,Dummy,Tick,80,70,10,-10,147500,147300,4408,21592,23592,OK
70.281,Dummy,Tick,80,70,10,-10,147500,147300,4408,21592,23592,OK
70.515,Dummy,Tick,80,70,10,-10,147500,147300,4408,21592,23592,OK
70.781,Dummy,Tick,80,70,10,-10,146400,147300,4408,21592,19592,OK
70.953,Dummy,Tick,80,70,10,-10,146400,147300,4408,21592,19592,OK
71.234,Dummy,Tick,80,70,10,-10,146400,147300,4408,21592,19592,OK
71.453,Dummy,Tick,80,70,10,-10,146400,147300,4408,21592,19592,OK
71.75,Dummy,Tick,80,70,10,-10,146400,147300,4408,21592,19592,OK
71.953,Dummy,Tick,80,70,10,-10,146400,147300,4408,21592,19592,OK
72.328,Dummy,Tick,80,70,10,-10,146400,147300,4408,21592,19592,OK
72.453,Dummy,Tick,80,70,10,-10,147500,147300,4408,21592,23592,OK
72.734,Dummy,Tick,80,70,10,-10,147500,147300,4408,21592,23592,OK
73.031,Dummy,Tick,80,70,10,-10,147600,147300,4408,21592,23592,OK
73.234,Dummy,Tick,80,70,10,-10,147600,147300,4408,21592,23592,OK
73.5,Dummy,Tick,80,70,10,-10,147600,147200,4408,21592,23592,OK
73.765,Dummy,Tick,80,70,10,-10,147600,147200,4408,21592,23592,OK
74.015,Dummy,Tick,80,70,10,-10,147600,147200,4408,21592,23592,OK
74.219,Dummy,Tick,80,70,10,-10,147600,147200,4408,21592,23592,OK
74.453,Dummy,Tick,80,70,10,-10,147600,147200,4408,21592,23592,OK
74.781,Dummy,Tick,80,70,10,-10,147600,147200,4408,21592,23592,OK
75.031,Dummy,Tick,80,70,10,-10,147600,147200,4408,21592,23592,OK
75.219,Dummy,Tick,80,70,10,-10,147600,147400,4408,21592,23592,OK
75.453,Dummy,Tick,80,70,10,-10,147600,147400,4408,21592,23592,OK
75.734,Dummy,Tick,80,70,10,-10,147600,147400,4408,21592,23592,OK
76.0,Dummy,Tick,80,70,10,-10,147600,147400,4408,21592,23592,OK
76.265,Dummy,Tick,80,70,10,-10,147600,147400,4408,21592,23592,OK
76.547,Dummy,Tick,80,70,10,-10,147600,147500,4408,21592,22592,OK
76.75,Dummy,Tick,80,70,10,-10,147600,147600,4408,21592,21592,OK
77.015,Dummy,Tick,80,70,10,-10,147600,147600,4408,21592,21592,OK
77.234,Dummy,Tick,80,70,10,-10,147600,147600,4408,21592,21592,OK
77.469,Dummy,Tick,80,70,10,-10,147600,147600,4408,21592,21592,OK
77.734,Dummy,Tick,80,70,10,-10,147500,147600,4408,21592,20592,OK
78.047,Dummy,Tick,80,70,10,-10,147500,147600,4408,21592,20592,OK
78.234,Dummy,Tick,80,70,10,-10,147500,147600,4408,21592,20592,OK
78.5,Dummy,Tick,80,70,10,-10,147500,147600,4408,21592,20592,OK
78.703,Dummy,Tick,80,70,10,-10,147500,147600,4408,21592,20592,OK
78.969,Dummy,Tick,80,70,10,-10,147500,147600,4408,21592,20592,OK
79.203,Dummy,Tick,81,70,11,-11,147400,147600,4437,21763,19563,OK
79.547,Dummy,Tick,81,70,11,-11,147400,147600,4437,21763,19563,OK
79.765,Dummy,Tick,91,70,21,-21,147600,148500,4732,24468,20268,OK
80.031,Dummy,Tick,91,70,21,-21,147600,148400,4732,24468,20268,OK
80.265,Dummy,Tick,91,70,21,-21,147600,148400,4732,24468,20268,OK
80.515,Dummy,Tick,91,70,21,-21,147600,148400,4732,24468,20268,OK
80.719,Dummy,Tick,91,70,21,-21,147600,148400,4732,24468,20268,OK
80.953,Dummy,Tick,91,70,21,-21,147600,148400,4732,24468,20268,OK
81.297,Dummy,Tick,91,70,21,-21,147600,148200,4732,24468,20268,OK
81.453,Dummy,Tick,91,70,21,-21,147600,148200,4732,24468,20268,OK
81.734,Dummy,Tick,91,70,21,-21,148000,148400,4732,24468,20268,OK
82.0,Dummy,Tick,91,70,21,-21,148000,148400,4732,24468,20268,OK
82.265,Dummy,Tick,91,70,21,-21,148000,148400,4732,24468,20268,OK
82.5,Dummy,Tick,91,70,21,-21,148200,148800,4732,24468,20268,OK
82.781,Dummy,Tick,91,70,21,-21,148200,148800,4732,24468,20268,OK
82.984,Dummy,Tick,91,70,21,-21,148200,148800,4732,24468,20268,OK
83.265,Dummy,Tick,91,70,21,-21,148300,148800,4732,24468,20268,OK
83.515,Dummy,Tick,91,70,21,-21,148300,148800,4732,24468,20268,OK
83.812,Dummy,Tick,91,70,21,-21,148300,148800,4732,24468,20268,OK
84.031,Dummy,Tick,91,70,21,-21,148400,149000,4732,24468,20268,OK
84.219,Dummy,Tick,91,70,21,-21,148400,149000,4732,24468,20268,OK
84.5,Dummy,Tick,91,70,21,-21,148400,149000,4732,24468,20268,OK
84.703,Dummy,Tick,91,70,21,-21,148400,149200,4732,24468,20268,OK
84.953,Dummy,Tick,91,70,21,-21,148600,149200,4732,24468,20268,OK
85.281,Dummy,Tick,91,70,21,-21,148600,149200,4732,24468,20268,OK
85.453,Dummy,Tick,91,70,21,-21,148600,149200,4732,24468,20268,OK
85.765,Dummy,Tick,91,70,21,-21,148800,149200,4732,24468,20268,OK
85.984,Dummy,Tick,91,70,21,-21,148800,149600,4732,24468,20268,OK
86.234,Dummy,Tick,91,70,21,-21,148900,149600,4732,24468,20268,OK
86.469,Dummy,Tick,91,70,21,-21,148900,149600,4732,24468,20268,OK
86.812,Dummy,Tick,91,70,21,-21,149600,149600,4732,24468,24468,OK
87.015,Dummy,Tick,91,70,21,-21,149600,149600,4732,24468,24468,OK
